event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-5274-2026-04-24,5274,信驊,2026-04-24,93.47826086956522,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-5347-2026-04-24,5347,世界,2026-04-24,100.0,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-5439-2026-04-24,5439,高技,2026-04-24,94.20289855072464,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-6121-2026-04-24,6121,新普,2026-04-24,98.55072463768117,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-6147-2026-04-24,6147,頎邦,2026-04-24,98.91304347826086,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-6188-2026-04-24,6188,廣明,2026-04-24,97.46376811594203,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-6223-2026-04-24,6223,旺矽,2026-04-24,97.82608695652173,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-6279-2026-04-24,6279,胡連,2026-04-24,94.56521739130434,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-6290-2026-04-24,6290,良維,2026-04-24,90.21739130434783,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-6510-2026-04-24,6510,精測,2026-04-24,95.28985507246377,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-7717-2026-04-24,7717,萊德光電-KY,2026-04-24,92.7536231884058,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-25,DAY20_END_WEAKENED
P5H-8069-2026-04-24,8069,元太,2026-04-24,99.63768115942028,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-25,DAY20_END_WEAKENED
P5H-8299-2026-04-24,8299,群聯,2026-04-24,98.18840579710145,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-8358-2026-04-24,8358,金居,2026-04-24,93.84057971014492,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-8436-2026-04-24,8436,大江,2026-04-24,96.73913043478261,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-23,DAY40_END
P5H-3324-2026-04-27,3324,雙鴻,2026-04-27,90.0709219858156,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-4991-2026-04-27,4991,環宇-KY,2026-04-27,92.5531914893617,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-5289-2026-04-27,5289,宜鼎,2026-04-27,91.84397163120568,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-5483-2026-04-27,5483,中美晶,2026-04-27,94.68085106382979,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-6274-2026-04-27,6274,台燿,2026-04-27,92.90780141843972,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-24,DAY40_END
P5H-3131-2026-04-28,3131,弘塑,2026-04-28,96.5034965034965,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-25,DAY40_END
P5H-6640-2026-04-28,6640,均華,2026-04-28,92.65734265734265,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-25,DAY40_END
P5H-1785-2026-04-29,1785,光洋科,2026-04-29,90.94076655052264,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-26,DAY40_END
P5H-1815-2026-04-29,1815,富喬,2026-04-29,93.72822299651567,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-28,DAY20_END_WEAKENED
P5H-4971-2026-04-29,4971,IET-KY,2026-04-29,90.59233449477352,FIRST_TOP10_ENTRY,False,True,ENDED,2026-06-26,DAY40_END
P5H-8936-2026-04-29,8936,國統,2026-04-29,91.98606271777004,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-28,DAY20_END_WEAKENED
P5H-3693-2026-04-30,3693,營邦,2026-04-30,86.94158075601375,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-29,DAY20_END_WEAKENED
P5H-4749-2026-04-30,4749,新應材,2026-04-30,91.06529209621993,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-29,DAY40_END
P5H-5536-2026-04-30,5536,聖暉*,2026-04-30,93.81443298969072,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-29,DAY40_END
P5H-6143-2026-04-30,6143,振曜,2026-04-30,82.13058419243985,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-29,DAY20_END_WEAKENED
P5H-6187-2026-04-30,6187,萬潤,2026-04-30,81.09965635738831,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-29,DAY40_END
P5H-6488-2026-04-30,6488,環球晶,2026-04-30,92.78350515463917,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-29,DAY40_END
P5H-8086-2026-04-30,8086,宏捷科,2026-04-30,80.06872852233677,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-29,DAY20_END_WEAKENED
P5H-3260-2026-05-04,3260,威剛,2026-05-04,87.88927335640139,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-30,DAY40_END
P5H-3363-2026-05-04,3363,上詮,2026-05-04,82.00692041522491,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-30,DAY40_END
P5H-6561-2026-05-04,6561,是方,2026-05-04,90.65743944636678,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-01,DAY20_END_WEAKENED
P5H-6613-2026-05-04,6613,朋億*,2026-05-04,94.80968858131487,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-01,DAY20_END_WEAKENED
P5H-3680-2026-05-05,3680,家登,2026-05-05,82.21476510067114,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-01,DAY40_END
P5H-3217-2026-05-06,3217,優群,2026-05-06,91.41914191419141,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-02,DAY40_END
P5H-6138-2026-05-06,6138,茂達,2026-05-06,90.42904290429043,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-02,DAY40_END
P5H-6643-2026-05-06,6643,M31,2026-05-06,90.0990099009901,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-03,DAY20_END_WEAKENED
P5H-5009-2026-05-07,5009,榮剛,2026-05-07,87.54098360655738,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-04,DAY20_END_WEAKENED
P5H-6173-2026-05-07,6173,信昌電,2026-05-07,84.26229508196721,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-03,DAY40_END
P5H-6788-2026-05-07,6788,華景電,2026-05-07,87.21311475409837,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-04,DAY20_END_WEAKENED
P5H-6146-2026-05-11,6146,耕興,2026-05-11,82.42811501597444,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-08,DAY20_END_WEAKENED
P5H-4743-2026-05-12,4743,合一,2026-05-12,93.31210191082803,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-09,DAY20_END_WEAKENED
P5H-5314-2026-05-12,5314,世紀*,2026-05-12,85.98726114649682,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-09,DAY20_END_WEAKENED
P5H-6182-2026-05-12,6182,合晶,2026-05-12,90.12738853503186,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-09,DAY20_END_WEAKENED
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,95.22292993630573,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-08,DAY40_END
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,93.33333333333333,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-4772-2026-05-14,4772,台特化,2026-05-14,90.88050314465409,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-11,DAY20_END_WEAKENED
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,91.19496855345912,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-13,DAY40_END
P5H-3163-2026-05-15,3163,波若威,2026-05-15,91.6923076923077,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-14,DAY40_END
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,91.07692307692308,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-14,DAY40_END
P5H-8155-2026-05-15,8155,博智,2026-05-15,94.76923076923077,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-12,DAY20_END_WEAKENED
P5H-6186-2026-05-18,6186,新潤,2026-05-18,89.02439024390245,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-15,DAY20_END_WEAKENED
P5H-6739-2026-05-18,6739,竹陞科技,2026-05-18,96.34146341463415,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-15,DAY20_END_WEAKENED
P5H-5425-2026-05-19,5425,台半,2026-05-19,92.96636085626912,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3078-2026-05-20,3078,僑威,2026-05-20,93.03030303030303,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-4760-2026-05-20,4760,勤凱科技,2026-05-20,80.0,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-17,DAY40_END
P5H-6584-2026-05-20,6584,南俊國際,2026-05-20,85.75757575757575,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,93.93939393939394,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-5371-2026-05-21,5371,中光電,2026-05-21,87.6923076923077,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-18,DAY20_END_WEAKENED
P5H-8255-2026-05-21,8255,朋程,2026-05-21,90.46153846153845,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-20,DAY40_END
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,95.67901234567901,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6462-2026-05-25,6462,神盾,2026-05-25,93.53846153846153,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-23,DAY20_END_WEAKENED
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,90.15384615384615,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-23,DAY20_END_WEAKENED
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,91.6923076923077,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-3455-2026-05-28,3455,由田,2026-05-28,89.31750741839762,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,86.64688427299704,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-3624-2026-05-29,3624,光頡,2026-05-29,90.29411764705883,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-28,DAY40_END
P5H-5457-2026-06-01,5457,宣德,2026-06-01,81.81818181818183,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-30,DAY20_END_WEAKENED
P5H-3265-2026-06-02,3265,台星科,2026-06-02,91.25364431486881,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6509-2026-06-02,6509,聚和,2026-06-02,93.58600583090379,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-01,DAY20_END_WEAKENED
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,87.64367816091954,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-03,DAY40_END
P5H-5309-2026-06-04,5309,系統電,2026-06-04,91.66666666666666,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-03,DAY40_END
P5H-7734-2026-06-10,7734,印能科技,2026-06-10,93.96551724137932,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-07,DAY40_END
P5H-8109-2026-06-10,8109,博大,2026-06-10,81.60919540229885,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-09,DAY20_END_WEAKENED
P5H-8064-2026-06-11,8064,東捷,2026-06-11,91.14285714285715,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-10,DAY40_END
P5H-5609-2026-06-15,5609,中菲行,2026-06-15,91.45299145299145,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-15,DAY20_END_NO_SCORE
P5H-4147-2026-06-16,4147,中裕,2026-06-16,88.57142857142857,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-6126-2026-06-16,6126,信音,2026-06-16,84.0,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-6174-2026-06-16,6174,安碁,2026-06-16,81.14285714285714,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-3357-2026-06-17,3357,臺慶科,2026-06-17,93.75,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-17,DAY20_END_WEAKENED
P5H-4105-2026-06-22,4105,東洋,2026-06-22,92.13483146067416,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-21,DAY20_END_WEAKENED
P5H-6548-2026-06-23,6548,長科*,2026-06-23,83.56940509915015,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-19,DAY40_END
P5H-6803-2026-06-23,6803,崑鼎,2026-06-23,91.5014164305949,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-19,DAY40_END
P5H-8069-2026-06-24,8069,元太,2026-06-24,97.40634005763688,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-23,DAY20_END_WEAKENED
P5H-3587-2026-06-26,3587,閎康,2026-06-26,88.47262247838617,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-27,DAY20_END_WEAKENED
P5H-6104-2026-07-02,6104,創惟,2026-07-02,82.6470588235294,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-31,DAY20_END_WEAKENED
P5H-6561-2026-07-02,6561,是方,2026-07-02,82.94117647058825,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-31,DAY20_END_WEAKENED
P5H-6693-2026-07-03,6693,廣閎科,2026-07-03,87.3900293255132,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-03,DAY20_END_WEAKENED
P5H-8086-2026-07-03,8086,宏捷科,2026-07-03,85.63049853372434,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-6245-2026-07-06,6245,立端,2026-07-06,83.48082595870207,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-04,DAY20_END_WEAKENED
P5H-6613-2026-07-06,6613,朋億*,2026-07-06,86.4306784660767,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-04,DAY20_END_WEAKENED
P5H-8936-2026-07-07,8936,國統,2026-07-07,91.61676646706587,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-05,DAY20_END_WEAKENED
P5H-6182-2026-07-09,6182,合晶,2026-07-09,92.14501510574019,FIRST_TOP10_ENTRY,True,False,ENDED,2026-08-07,DAY20_END_WEAKENED
P5H-6535-2026-07-09,6535,順藥,2026-07-09,90.03021148036254,FIRST_TOP10_ENTRY,False,False,ENDED,2026-08-07,DAY20_END_NO_SCORE
P5H-1815-2026-07-13,1815,富喬,2026-07-13,85.88957055214725,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-5904-2026-07-13,5904,寶雅,2026-07-13,96.31901840490798,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-10,DAY20_END_NO_SCORE
P5H-2745-2026-07-15,2745,五福,2026-07-15,84.49848024316108,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-12,DAY20_END_NO_SCORE
P5H-5314-2026-07-17,5314,世紀*,2026-07-17,89.0909090909091,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-14,DAY20_END_WEAKENED
P5H-8096-2026-07-17,8096,擎亞,2026-07-17,93.03030303030303,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-14,DAY20_END_WEAKENED
P5H-5371-2026-07-21,5371,中光電,2026-07-21,91.30434782608695,FIRST_TOP10_ENTRY,True,False,ENDED,2026-08-18,DAY20_END_WEAKENED
P5H-8155-2026-07-21,8155,博智,2026-07-21,87.88819875776397,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-4743-2026-07-22,4743,合一,2026-07-22,90.09584664536742,FIRST_TOP10_ENTRY,True,False,ENDED,2026-08-19,DAY20_END_WEAKENED
P5H-3081-2026-07-23,3081,聯亞,2026-07-23,97.70491803278688,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3105-2026-07-23,3105,穩懋,2026-07-23,97.04918032786885,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3211-2026-07-23,3211,順達,2026-07-23,97.37704918032787,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3227-2026-07-23,3227,原相,2026-07-23,83.27868852459017,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3264-2026-07-23,3264,欣銓,2026-07-23,95.73770491803279,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3374-2026-07-23,3374,精材,2026-07-23,100.0,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3491-2026-07-23,3491,昇達科,2026-07-23,99.01639344262296,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3529-2026-07-23,3529,力旺,2026-07-23,99.34426229508196,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4966-2026-07-23,4966,譜瑞-KY,2026-07-23,91.80327868852459,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4979-2026-07-23,4979,華星光,2026-07-23,90.1639344262295,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5274-2026-07-23,5274,信驊,2026-07-23,88.85245901639345,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5347-2026-07-23,5347,世界,2026-07-23,83.60655737704919,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6121-2026-07-23,6121,新普,2026-07-23,98.68852459016394,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6147-2026-07-23,6147,頎邦,2026-07-23,95.08196721311475,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6188-2026-07-23,6188,廣明,2026-07-23,99.672131147541,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6223-2026-07-23,6223,旺矽,2026-07-23,82.95081967213115,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6510-2026-07-23,6510,精測,2026-07-23,98.36065573770492,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-7828-2026-07-23,7828,創新服務,2026-07-23,84.59016393442623,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8299-2026-07-23,8299,群聯,2026-07-23,96.72131147540983,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8358-2026-07-23,8358,金居,2026-07-23,89.50819672131148,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3324-2026-07-24,3324,雙鴻,2026-07-24,86.75496688741721,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4991-2026-07-24,4991,環宇-KY,2026-07-24,91.05960264900662,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5289-2026-07-24,5289,宜鼎,2026-07-24,94.03973509933775,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5483-2026-07-24,5483,中美晶,2026-07-24,98.34437086092716,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6274-2026-07-24,6274,台燿,2026-07-24,88.41059602649007,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6291-2026-07-24,6291,沛亨,2026-07-24,96.02649006622516,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8436-2026-07-24,8436,大江,2026-07-24,86.09271523178808,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3131-2026-07-27,3131,弘塑,2026-07-27,93.44827586206897,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5439-2026-07-27,5439,高技,2026-07-27,93.10344827586206,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8390-2026-07-27,8390,金益鼎,2026-07-27,87.93103448275862,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-1785-2026-07-28,1785,光洋科,2026-07-28,99.31506849315068,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4749-2026-07-29,4749,新應材,2026-07-29,84.64163822525597,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5536-2026-07-29,5536,聖暉*,2026-07-29,99.31740614334471,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6187-2026-07-29,6187,萬潤,2026-07-29,93.85665529010238,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6488-2026-07-29,6488,環球晶,2026-07-29,94.19795221843003,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3260-2026-07-30,3260,威剛,2026-07-30,98.27586206896551,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3363-2026-07-30,3363,上詮,2026-07-30,87.24137931034483,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3680-2026-07-31,3680,家登,2026-07-31,87.10801393728222,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6509-2026-08-03,6509,聚和,2026-08-03,80.0,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8415-2026-08-05,8415,大國鋼,2026-08-05,91.28787878787878,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-8932-2026-08-06,8932,智通*,2026-08-06,90.0,FIRST_TOP10_ENTRY,False,False,NEW_CANDIDATE,,
P5H-6290-2026-08-07,6290,良維,2026-08-07,84.8249027237354,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6469-2026-08-11,6469,大樹,2026-08-11,86.16600790513834,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3163-2026-08-12,3163,波若威,2026-08-12,90.47619047619048,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6138-2026-08-12,6138,茂達,2026-08-12,93.65079365079364,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3293-2026-08-13,3293,鈊象,2026-08-13,94.02390438247012,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-6584-2026-08-18,6584,南俊國際,2026-08-18,90.43824701195219,FIRST_TOP10_ENTRY,False,False,NEW_CANDIDATE,,
P5H-7751-2026-08-18,7751,竑騰,2026-08-18,94.42231075697211,FIRST_TOP10_ENTRY,False,False,NEW_CANDIDATE,,
P5H-3551-2026-08-19,3551,世禾,2026-08-19,93.17269076305222,FIRST_TOP10_ENTRY,False,False,NEW_CANDIDATE,,
P5H-4105-2026-08-19,4105,東洋,2026-08-19,92.3694779116466,FIRST_TOP10_ENTRY,False,False,NEW_CANDIDATE,,
