event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-5347-2026-05-07,5347,世界,2026-05-07,95.40983606557377,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-5439-2026-05-07,5439,高技,2026-05-07,96.06557377049181,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-5536-2026-05-07,5536,聖暉*,2026-05-07,90.81967213114754,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-6121-2026-05-07,6121,新普,2026-05-07,99.01639344262296,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-6138-2026-05-07,6138,茂達,2026-05-07,92.78688524590164,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-6147-2026-05-07,6147,頎邦,2026-05-07,97.04918032786885,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-6187-2026-05-07,6187,萬潤,2026-05-07,91.14754098360656,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-6223-2026-05-07,6223,旺矽,2026-05-07,99.34426229508196,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-6290-2026-05-07,6290,良維,2026-05-07,96.39344262295081,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-04,DAY20_END_WEAKENED
P5H-6488-2026-05-07,6488,環球晶,2026-05-07,95.73770491803279,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-6510-2026-05-07,6510,精測,2026-05-07,93.77049180327869,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-7717-2026-05-07,7717,萊德光電-KY,2026-05-07,93.44262295081968,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-04,DAY20_END_WEAKENED
P5H-8069-2026-05-07,8069,元太,2026-05-07,92.1311475409836,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-8299-2026-05-07,8299,群聯,2026-05-07,98.36065573770492,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-8358-2026-05-07,8358,金居,2026-05-07,97.37704918032787,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-8436-2026-05-07,8436,大江,2026-05-07,98.68852459016394,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-03,DAY40_END
P5H-3324-2026-05-08,3324,雙鴻,2026-05-08,91.34615384615384,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-06,DAY40_END
P5H-5289-2026-05-08,5289,宜鼎,2026-05-08,95.1923076923077,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-06,DAY40_END
P5H-6188-2026-05-08,6188,廣明,2026-05-08,90.38461538461539,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-06,DAY40_END
P5H-6640-2026-05-08,6640,均華,2026-05-08,90.06410256410257,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-06,DAY40_END
P5H-6788-2026-05-08,6788,華景電,2026-05-08,92.62820512820514,FIRST_TOP10_ENTRY,False,False,ENDED,2026-06-05,DAY20_END_WEAKENED
P5H-3264-2026-05-11,3264,欣銓,2026-05-11,90.73482428115017,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-07,DAY40_END
P5H-6274-2026-05-11,6274,台燿,2026-05-11,92.01277955271566,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-07,DAY40_END
P5H-6643-2026-05-11,6643,M31,2026-05-11,91.05431309904152,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-08,DAY20_END_WEAKENED
P5H-4743-2026-05-12,4743,合一,2026-05-12,93.31210191082803,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-09,DAY20_END_WEAKENED
P5H-6182-2026-05-12,6182,合晶,2026-05-12,90.12738853503186,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-09,DAY20_END_WEAKENED
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,95.22292993630573,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-08,DAY40_END
P5H-3131-2026-05-13,3131,弘塑,2026-05-13,90.7936507936508,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-3529-2026-05-13,3529,力旺,2026-05-13,86.66666666666667,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-09,DAY40_END
P5H-5009-2026-05-13,5009,榮剛,2026-05-13,84.76190476190476,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-5314-2026-05-13,5314,世紀*,2026-05-13,80.31746031746032,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,93.33333333333333,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-6173-2026-05-13,6173,信昌電,2026-05-13,80.95238095238095,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-09,DAY40_END
P5H-4772-2026-05-14,4772,台特化,2026-05-14,90.88050314465409,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-11,DAY20_END_WEAKENED
P5H-4991-2026-05-14,4991,環宇-KY,2026-05-14,86.47798742138365,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-13,DAY40_END
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,91.19496855345912,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-13,DAY40_END
P5H-8936-2026-05-14,8936,國統,2026-05-14,93.08176100628931,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-11,DAY20_END_WEAKENED
P5H-3163-2026-05-15,3163,波若威,2026-05-15,91.6923076923077,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-14,DAY40_END
P5H-3363-2026-05-15,3363,上詮,2026-05-15,80.92307692307692,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-14,DAY40_END
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,91.07692307692308,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-14,DAY40_END
P5H-5483-2026-05-15,5483,中美晶,2026-05-15,84.92307692307692,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-14,DAY40_END
P5H-8155-2026-05-15,8155,博智,2026-05-15,94.76923076923077,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-12,DAY20_END_WEAKENED
P5H-6186-2026-05-18,6186,新潤,2026-05-18,89.02439024390245,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-15,DAY20_END_WEAKENED
P5H-6739-2026-05-18,6739,竹陞科技,2026-05-18,96.34146341463415,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-15,DAY20_END_WEAKENED
P5H-5425-2026-05-19,5425,台半,2026-05-19,92.96636085626912,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-16,DAY40_END
P5H-3078-2026-05-20,3078,僑威,2026-05-20,93.03030303030303,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-17,DAY40_END
P5H-4760-2026-05-20,4760,勤凱科技,2026-05-20,80.0,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-17,DAY40_END
P5H-6584-2026-05-20,6584,南俊國際,2026-05-20,85.75757575757575,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,93.93939393939394,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-3680-2026-05-21,3680,家登,2026-05-21,88.0,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-20,DAY40_END
P5H-5371-2026-05-21,5371,中光電,2026-05-21,87.6923076923077,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-18,DAY20_END_WEAKENED
P5H-8255-2026-05-21,8255,朋程,2026-05-21,90.46153846153845,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-20,DAY40_END
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,95.67901234567901,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6462-2026-05-25,6462,神盾,2026-05-25,93.53846153846153,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-23,DAY20_END_WEAKENED
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,90.15384615384615,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-23,DAY20_END_WEAKENED
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,91.6923076923077,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-3455-2026-05-28,3455,由田,2026-05-28,89.31750741839762,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-6279-2026-05-28,6279,胡連,2026-05-28,91.0979228486647,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,86.64688427299704,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-3624-2026-05-29,3624,光頡,2026-05-29,90.29411764705883,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-28,DAY40_END
P5H-5457-2026-06-01,5457,宣德,2026-06-01,81.81818181818183,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-30,DAY20_END_WEAKENED
P5H-3265-2026-06-02,3265,台星科,2026-06-02,91.25364431486881,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6509-2026-06-02,6509,聚和,2026-06-02,93.58600583090379,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-01,DAY20_END_WEAKENED
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,87.64367816091954,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-03,DAY40_END
P5H-5309-2026-06-04,5309,系統電,2026-06-04,91.66666666666666,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-03,DAY40_END
P5H-7734-2026-06-10,7734,印能科技,2026-06-10,93.96551724137932,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-07,DAY40_END
P5H-8109-2026-06-10,8109,博大,2026-06-10,81.60919540229885,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-09,DAY20_END_WEAKENED
P5H-8064-2026-06-11,8064,東捷,2026-06-11,91.14285714285715,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-10,DAY40_END
P5H-3551-2026-06-15,3551,世禾,2026-06-15,82.33618233618233,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-15,DAY20_END_WEAKENED
P5H-5609-2026-06-15,5609,中菲行,2026-06-15,91.45299145299145,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-15,DAY20_END_NO_SCORE
P5H-4147-2026-06-16,4147,中裕,2026-06-16,88.57142857142857,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-6126-2026-06-16,6126,信音,2026-06-16,84.0,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-6174-2026-06-16,6174,安碁,2026-06-16,81.14285714285714,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-3357-2026-06-17,3357,臺慶科,2026-06-17,93.75,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-17,DAY20_END_WEAKENED
P5H-4105-2026-06-22,4105,東洋,2026-06-22,92.13483146067416,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-21,DAY20_END_WEAKENED
P5H-8086-2026-06-22,8086,宏捷科,2026-06-22,82.58426966292134,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-21,DAY20_END_WEAKENED
P5H-6548-2026-06-23,6548,長科*,2026-06-23,83.56940509915015,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-19,DAY40_END
P5H-6803-2026-06-23,6803,崑鼎,2026-06-23,91.5014164305949,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-19,DAY40_END
P5H-3587-2026-06-26,3587,閎康,2026-06-26,88.47262247838617,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-27,DAY20_END_WEAKENED
P5H-6104-2026-07-02,6104,創惟,2026-07-02,82.6470588235294,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-31,DAY20_END_WEAKENED
P5H-6561-2026-07-02,6561,是方,2026-07-02,82.94117647058825,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-31,DAY20_END_WEAKENED
P5H-6693-2026-07-03,6693,廣閎科,2026-07-03,87.3900293255132,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-03,DAY20_END_WEAKENED
P5H-3374-2026-07-06,3374,精材,2026-07-06,93.80530973451327,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-6245-2026-07-06,6245,立端,2026-07-06,83.48082595870207,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-04,DAY20_END_WEAKENED
P5H-6613-2026-07-06,6613,朋億*,2026-07-06,86.4306784660767,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-04,DAY20_END_WEAKENED
P5H-6182-2026-07-09,6182,合晶,2026-07-09,92.14501510574019,FIRST_TOP10_ENTRY,True,False,ENDED,2026-08-07,DAY20_END_WEAKENED
P5H-6535-2026-07-09,6535,順藥,2026-07-09,90.03021148036254,FIRST_TOP10_ENTRY,False,False,ENDED,2026-08-07,DAY20_END_NO_SCORE
P5H-5904-2026-07-13,5904,寶雅,2026-07-13,96.31901840490798,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-10,DAY20_END_NO_SCORE
P5H-2745-2026-07-15,2745,五福,2026-07-15,84.49848024316108,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-12,DAY20_END_NO_SCORE
P5H-3131-2026-07-15,3131,弘塑,2026-07-15,92.70516717325228,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED_STRONG,,
P5H-5314-2026-07-17,5314,世紀*,2026-07-17,89.0909090909091,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-14,DAY20_END_WEAKENED
P5H-8096-2026-07-17,8096,擎亞,2026-07-17,93.03030303030303,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-14,DAY20_END_WEAKENED
P5H-8936-2026-07-17,8936,國統,2026-07-17,83.63636363636363,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED_STRONG,,
P5H-5371-2026-07-21,5371,中光電,2026-07-21,91.30434782608695,FIRST_TOP10_ENTRY,True,False,ENDED,2026-08-18,DAY20_END_WEAKENED
P5H-8155-2026-07-21,8155,博智,2026-07-21,87.88819875776397,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-4743-2026-07-22,4743,合一,2026-07-22,90.09584664536742,FIRST_TOP10_ENTRY,True,False,ENDED,2026-08-19,DAY20_END_WEAKENED
P5H-7828-2026-07-23,7828,創新服務,2026-07-23,84.59016393442623,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-6291-2026-07-24,6291,沛亨,2026-07-24,96.02649006622516,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-8390-2026-07-27,8390,金益鼎,2026-07-27,87.93103448275862,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-24,DAY20_END_WEAKENED
P5H-6509-2026-08-03,6509,聚和,2026-08-03,80.0,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-31,DAY20_END_WEAKENED
P5H-1785-2026-08-04,1785,光洋科,2026-08-04,94.48529411764706,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3081-2026-08-04,3081,聯亞,2026-08-04,88.23529411764706,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3105-2026-08-04,3105,穩懋,2026-08-04,93.01470588235294,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3211-2026-08-04,3211,順達,2026-08-04,90.80882352941177,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3260-2026-08-04,3260,威剛,2026-08-04,97.79411764705883,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3491-2026-08-04,3491,昇達科,2026-08-04,98.52941176470588,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4749-2026-08-04,4749,新應材,2026-08-04,89.33823529411765,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4966-2026-08-04,4966,譜瑞-KY,2026-08-04,97.05882352941177,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4979-2026-08-04,4979,華星光,2026-08-04,91.54411764705883,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5347-2026-08-04,5347,世界,2026-08-04,95.22058823529412,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5439-2026-08-04,5439,高技,2026-08-04,96.69117647058823,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5536-2026-08-04,5536,聖暉*,2026-08-04,98.89705882352942,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6121-2026-08-04,6121,新普,2026-08-04,90.07352941176471,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6187-2026-08-04,6187,萬潤,2026-08-04,95.95588235294117,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6223-2026-08-04,6223,旺矽,2026-08-04,84.92647058823529,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6488-2026-08-04,6488,環球晶,2026-08-04,86.02941176470588,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6510-2026-08-04,6510,精測,2026-08-04,92.27941176470588,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8299-2026-08-04,8299,群聯,2026-08-04,84.19117647058823,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8358-2026-08-04,8358,金居,2026-08-04,97.42647058823529,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3324-2026-08-05,3324,雙鴻,2026-08-05,90.53030303030303,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5289-2026-08-05,5289,宜鼎,2026-08-05,99.24242424242425,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8415-2026-08-05,8415,大國鋼,2026-08-05,91.28787878787878,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-3264-2026-08-06,3264,欣銓,2026-08-06,99.61538461538461,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6274-2026-08-06,6274,台燿,2026-08-06,89.23076923076924,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8932-2026-08-06,8932,智通*,2026-08-06,90.0,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-3227-2026-08-07,3227,原相,2026-08-07,91.05058365758755,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-6290-2026-08-07,6290,良維,2026-08-07,84.8249027237354,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8069-2026-08-07,8069,元太,2026-08-07,85.21400778210116,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3529-2026-08-10,3529,力旺,2026-08-10,87.45098039215686,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4991-2026-08-11,4991,環宇-KY,2026-08-11,98.41897233201581,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6147-2026-08-11,6147,頎邦,2026-08-11,93.2806324110672,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-6469-2026-08-11,6469,大樹,2026-08-11,86.16600790513834,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3163-2026-08-12,3163,波若威,2026-08-12,90.47619047619048,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3363-2026-08-12,3363,上詮,2026-08-12,92.85714285714286,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5483-2026-08-12,5483,中美晶,2026-08-12,99.60317460317461,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6138-2026-08-12,6138,茂達,2026-08-12,93.65079365079364,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8436-2026-08-12,8436,大江,2026-08-12,90.07936507936508,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-3293-2026-08-13,3293,鈊象,2026-08-13,94.02390438247012,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-6584-2026-08-18,6584,南俊國際,2026-08-18,90.43824701195219,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-7751-2026-08-18,7751,竑騰,2026-08-18,94.42231075697211,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-3551-2026-08-19,3551,世禾,2026-08-19,93.17269076305222,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-4105-2026-08-19,4105,東洋,2026-08-19,92.3694779116466,FIRST_TOP10_ENTRY,False,False,NEW_CANDIDATE,,
P5H-1815-2026-08-20,1815,富喬,2026-08-20,91.56626506024097,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-5274-2026-08-21,5274,信驊,2026-08-21,94.04761904761905,FIRST_TOP10_ENTRY,False,False,NEW_CANDIDATE,,
P5H-8086-2026-08-21,8086,宏捷科,2026-08-21,98.01587301587301,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8109-2026-08-25,8109,博大,2026-08-25,86.45418326693228,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5425-2026-08-26,5425,台半,2026-08-26,87.60330578512396,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6683-2026-08-26,6683,雍智科技,2026-08-26,94.62809917355372,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3078-2026-08-28,3078,僑威,2026-08-28,92.46861924686193,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4123-2026-08-28,4123,晟德,2026-08-28,90.7949790794979,FIRST_TOP10_ENTRY,False,False,NEW_CANDIDATE,,
