event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-6121-2026-05-28,6121,新普,2026-05-28,96.14243323442136,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-6138-2026-05-28,6138,茂達,2026-05-28,99.40652818991099,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-6187-2026-05-28,6187,萬潤,2026-05-28,97.3293768545994,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-6188-2026-05-28,6188,廣明,2026-05-28,97.03264094955489,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-6223-2026-05-28,6223,旺矽,2026-05-28,93.17507418397626,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-6279-2026-05-28,6279,胡連,2026-05-28,91.0979228486647,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-6291-2026-05-28,6291,沛亨,2026-05-28,94.3620178041543,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-6510-2026-05-28,6510,精測,2026-05-28,99.70326409495549,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-6679-2026-05-28,6679,鈺太,2026-05-28,91.98813056379822,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-6683-2026-05-28,6683,雍智科技,2026-05-28,97.92284866468842,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-6739-2026-05-28,6739,竹陞科技,2026-05-28,91.3946587537092,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-7751-2026-05-28,7751,竑騰,2026-05-28,96.43916913946587,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-8255-2026-05-28,8255,朋程,2026-05-28,92.28486646884274,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-8299-2026-05-28,8299,群聯,2026-05-28,97.62611275964392,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-8358-2026-05-28,8358,金居,2026-05-28,95.54896142433235,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-8436-2026-05-28,8436,大江,2026-05-28,98.51632047477746,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-27,DAY40_END
P5H-3260-2026-05-29,3260,威剛,2026-05-29,93.52941176470588,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-28,DAY40_END
P5H-3264-2026-05-29,3264,欣銓,2026-05-29,90.88235294117646,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-28,DAY40_END
P5H-3455-2026-05-29,3455,由田,2026-05-29,91.17647058823529,FIRST_TOP10_ENTRY,False,False,ENDED,2026-06-29,DAY20_END_WEAKENED
P5H-3624-2026-05-29,3624,光頡,2026-05-29,90.29411764705883,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-28,DAY40_END
P5H-4743-2026-05-29,4743,合一,2026-05-29,91.47058823529412,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-29,DAY20_END_WEAKENED
P5H-6182-2026-05-29,6182,合晶,2026-05-29,90.58823529411765,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-29,DAY20_END_WEAKENED
P5H-6488-2026-05-29,6488,環球晶,2026-05-29,93.23529411764706,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-28,DAY40_END
P5H-6640-2026-05-29,6640,均華,2026-05-29,96.76470588235294,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-28,DAY40_END
P5H-3324-2026-06-01,3324,雙鴻,2026-06-01,90.32258064516128,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-8069-2026-06-01,8069,元太,2026-06-01,91.78885630498533,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-29,DAY40_END
P5H-3265-2026-06-02,3265,台星科,2026-06-02,91.25364431486881,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-4749-2026-06-02,4749,新應材,2026-06-02,91.83673469387756,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6147-2026-06-02,6147,頎邦,2026-06-02,94.16909620991254,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-30,DAY40_END
P5H-6509-2026-06-02,6509,聚和,2026-06-02,93.58600583090379,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-01,DAY20_END_WEAKENED
P5H-3680-2026-06-03,3680,家登,2026-06-03,92.46376811594203,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-31,DAY40_END
P5H-5351-2026-06-03,5351,鈺創,2026-06-03,81.15942028985508,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-31,DAY40_END
P5H-5371-2026-06-03,5371,中光電,2026-06-03,91.59420289855072,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-31,DAY40_END
P5H-7402-2026-06-03,7402,邑錡,2026-06-03,85.5072463768116,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-02,DAY20_END_WEAKENED
P5H-7828-2026-06-03,7828,創新服務,2026-06-03,85.79710144927536,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-02,DAY20_END_WEAKENED
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,87.64367816091954,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-03,DAY40_END
P5H-5309-2026-06-04,5309,系統電,2026-06-04,91.66666666666666,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-03,DAY40_END
P5H-5536-2026-06-04,5536,聖暉*,2026-06-04,87.93103448275862,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-03,DAY40_END
P5H-3131-2026-06-05,3131,弘塑,2026-06-05,81.44927536231884,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-06,DAY20_END_WEAKENED
P5H-3363-2026-06-05,3363,上詮,2026-06-05,91.30434782608695,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-04,DAY40_END
P5H-5439-2026-06-05,5439,高技,2026-06-05,94.78260869565217,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-04,DAY40_END
P5H-8936-2026-06-05,8936,國統,2026-06-05,90.43478260869566,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-04,DAY40_END
P5H-6173-2026-06-09,6173,信昌電,2026-06-09,90.02932551319648,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-06,DAY40_END
P5H-7734-2026-06-10,7734,印能科技,2026-06-10,93.96551724137932,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-07,DAY40_END
P5H-8109-2026-06-10,8109,博大,2026-06-10,81.60919540229885,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-09,DAY20_END_WEAKENED
P5H-8064-2026-06-11,8064,東捷,2026-06-11,91.14285714285715,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-10,DAY40_END
P5H-4966-2026-06-12,4966,譜瑞-KY,2026-06-12,91.16809116809117,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-11,DAY40_END
P5H-3551-2026-06-15,3551,世禾,2026-06-15,82.33618233618233,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-15,DAY20_END_WEAKENED
P5H-5609-2026-06-15,5609,中菲行,2026-06-15,91.45299145299145,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-15,DAY20_END_NO_SCORE
P5H-4147-2026-06-16,4147,中裕,2026-06-16,88.57142857142857,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-6126-2026-06-16,6126,信音,2026-06-16,84.0,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-6174-2026-06-16,6174,安碁,2026-06-16,81.14285714285714,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-3357-2026-06-17,3357,臺慶科,2026-06-17,93.75,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-17,DAY20_END_WEAKENED
P5H-6274-2026-06-17,6274,台燿,2026-06-17,88.35227272727273,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-14,DAY40_END
P5H-6290-2026-06-18,6290,良維,2026-06-18,90.93484419263456,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-20,DAY20_END_WEAKENED
P5H-4105-2026-06-22,4105,東洋,2026-06-22,92.13483146067416,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-21,DAY20_END_WEAKENED
P5H-8086-2026-06-22,8086,宏捷科,2026-06-22,82.58426966292134,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-21,DAY20_END_WEAKENED
P5H-6548-2026-06-23,6548,長科*,2026-06-23,83.56940509915015,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-19,DAY40_END
P5H-6803-2026-06-23,6803,崑鼎,2026-06-23,91.5014164305949,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-19,DAY40_END
P5H-3587-2026-06-26,3587,閎康,2026-06-26,88.47262247838617,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-27,DAY20_END_WEAKENED
P5H-3374-2026-07-01,3374,精材,2026-07-01,91.42857142857143,FIRST_TOP10_ENTRY,True,True,ENDED,2026-08-27,DAY40_END
P5H-5009-2026-07-02,5009,榮剛,2026-07-02,84.41176470588235,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-08-28,DAY40_END
P5H-6104-2026-07-02,6104,創惟,2026-07-02,82.6470588235294,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-31,DAY20_END_WEAKENED
P5H-6462-2026-07-02,6462,神盾,2026-07-02,81.47058823529412,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-31,DAY20_END_WEAKENED
P5H-6561-2026-07-02,6561,是方,2026-07-02,82.94117647058825,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-31,DAY20_END_WEAKENED
P5H-6693-2026-07-03,6693,廣閎科,2026-07-03,87.3900293255132,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-03,DAY20_END_WEAKENED
P5H-6245-2026-07-06,6245,立端,2026-07-06,83.48082595870207,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-04,DAY20_END_WEAKENED
P5H-6613-2026-07-06,6613,朋億*,2026-07-06,86.4306784660767,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-04,DAY20_END_WEAKENED
P5H-6584-2026-07-08,6584,南俊國際,2026-07-08,81.68168168168168,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-06,DAY20_END_WEAKENED
P5H-6535-2026-07-09,6535,順藥,2026-07-09,90.03021148036254,FIRST_TOP10_ENTRY,False,False,ENDED,2026-08-07,DAY20_END_NO_SCORE
P5H-1815-2026-07-13,1815,富喬,2026-07-13,85.88957055214725,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-09-07,DAY40_END
P5H-5457-2026-07-14,5457,宣德,2026-07-14,86.36363636363636,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-11,DAY20_END_NO_SCORE
P5H-2745-2026-07-15,2745,五福,2026-07-15,84.49848024316108,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-12,DAY20_END_NO_SCORE
P5H-5314-2026-07-17,5314,世紀*,2026-07-17,89.0909090909091,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-14,DAY20_END_WEAKENED
P5H-8096-2026-07-17,8096,擎亞,2026-07-17,93.03030303030303,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-14,DAY20_END_WEAKENED
P5H-8155-2026-07-21,8155,博智,2026-07-21,87.88819875776397,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-09-15,DAY40_END
P5H-8390-2026-07-27,8390,金益鼎,2026-07-27,87.93103448275862,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-24,DAY20_END_WEAKENED
P5H-6291-2026-07-28,6291,沛亨,2026-07-28,90.41095890410958,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-25,DAY20_END_WEAKENED
P5H-6182-2026-07-29,6182,合晶,2026-07-29,83.27645051194538,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-26,DAY20_END_WEAKENED
P5H-6509-2026-08-03,6509,聚和,2026-08-03,80.0,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-08-31,DAY20_END_WEAKENED
P5H-3131-2026-08-05,3131,弘塑,2026-08-05,99.62121212121212,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-09-02,DAY20_END_WEAKENED
P5H-7828-2026-08-05,7828,創新服務,2026-08-05,81.06060606060606,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-8415-2026-08-05,8415,大國鋼,2026-08-05,91.28787878787878,FIRST_TOP10_ENTRY,True,False,ENDED,2026-09-02,DAY20_END_WEAKENED
P5H-8932-2026-08-06,8932,智通*,2026-08-06,90.0,FIRST_TOP10_ENTRY,True,True,EXTENDED,,
P5H-6469-2026-08-11,6469,大樹,2026-08-11,86.16600790513834,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-3293-2026-08-13,3293,鈊象,2026-08-13,94.02390438247012,FIRST_TOP10_ENTRY,True,True,EXTENDED_STRONG,,
P5H-3551-2026-08-19,3551,世禾,2026-08-19,93.17269076305222,FIRST_TOP10_ENTRY,True,False,ENDED,2026-09-16,DAY20_END_WEAKENED
P5H-4105-2026-08-19,4105,東洋,2026-08-19,92.3694779116466,FIRST_TOP10_ENTRY,True,False,ENDED,2026-09-16,DAY20_END_WEAKENED
P5H-6290-2026-08-21,6290,良維,2026-08-21,90.47619047619048,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-09-18,DAY20_END_WEAKENED
P5H-8086-2026-08-21,8086,宏捷科,2026-08-21,98.01587301587301,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-09-18,DAY20_END_WEAKENED
P5H-1785-2026-08-25,1785,光洋科,2026-08-25,95.2191235059761,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3081-2026-08-25,3081,聯亞,2026-08-25,91.23505976095618,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3105-2026-08-25,3105,穩懋,2026-08-25,98.00796812749005,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3211-2026-08-25,3211,順達,2026-08-25,95.61752988047809,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-3227-2026-08-25,3227,原相,2026-08-25,92.03187250996015,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3491-2026-08-25,3491,昇達科,2026-08-25,91.63346613545816,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3529-2026-08-25,3529,力旺,2026-08-25,87.64940239043824,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4991-2026-08-25,4991,環宇-KY,2026-08-25,96.81274900398407,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5289-2026-08-25,5289,宜鼎,2026-08-25,92.82868525896414,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5347-2026-08-25,5347,世界,2026-08-25,94.82071713147411,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5483-2026-08-25,5483,中美晶,2026-08-25,97.60956175298804,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6121-2026-08-25,6121,新普,2026-08-25,90.43824701195219,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-6138-2026-08-25,6138,茂達,2026-08-25,90.0398406374502,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6187-2026-08-25,6187,萬潤,2026-08-25,94.42231075697211,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6223-2026-08-25,6223,旺矽,2026-08-25,96.01593625498009,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6510-2026-08-25,6510,精測,2026-08-25,88.44621513944223,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-7751-2026-08-25,7751,竑騰,2026-08-25,80.47808764940238,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8109-2026-08-25,8109,博大,2026-08-25,86.45418326693228,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8299-2026-08-25,8299,群聯,2026-08-25,86.85258964143426,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8358-2026-08-25,8358,金居,2026-08-25,93.22709163346613,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8436-2026-08-25,8436,大江,2026-08-25,88.84462151394422,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3264-2026-08-26,3264,欣銓,2026-08-26,96.69421487603306,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5425-2026-08-26,5425,台半,2026-08-26,87.60330578512396,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6488-2026-08-26,6488,環球晶,2026-08-26,95.86776859504133,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6683-2026-08-26,6683,雍智科技,2026-08-26,94.62809917355372,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5274-2026-08-27,5274,信驊,2026-08-27,90.53497942386831,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-8069-2026-08-27,8069,元太,2026-08-27,94.23868312757202,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3078-2026-08-28,3078,僑威,2026-08-28,92.46861924686193,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3324-2026-08-28,3324,雙鴻,2026-08-28,83.68200836820083,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4123-2026-08-28,4123,晟德,2026-08-28,90.7949790794979,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-6147-2026-08-28,6147,頎邦,2026-08-28,95.39748953974896,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3260-2026-08-31,3260,威剛,2026-08-31,93.82716049382715,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-5536-2026-09-01,5536,聖暉*,2026-09-01,96.3265306122449,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8936-2026-09-02,8936,國統,2026-09-02,83.33333333333334,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4979-2026-09-03,4979,華星光,2026-09-03,94.3089430894309,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5439-2026-09-03,5439,高技,2026-09-03,85.77235772357723,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5904-2026-09-03,5904,寶雅*,2026-09-03,91.46341463414635,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-6584-2026-09-04,6584,南俊國際,2026-09-04,87.34693877551021,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-7734-2026-09-07,7734,印能科技,2026-09-07,96.31147540983606,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6279-2026-09-08,6279,胡連,2026-09-08,91.76954732510289,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-4966-2026-09-09,4966,譜瑞-KY,2026-09-09,99.1701244813278,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5309-2026-09-09,5309,系統電,2026-09-09,94.6058091286307,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-5475-2026-09-09,5475,德宏,2026-09-09,84.23236514522821,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6274-2026-09-14,6274,台燿,2026-09-14,98.72340425531915,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6535-2026-09-14,6535,順藥,2026-09-14,92.34042553191489,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-4760-2026-09-15,4760,勤凱,2026-09-15,84.7457627118644,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3526-2026-09-16,3526,凡甲,2026-09-16,90.98712446351931,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3680-2026-09-16,3680,家登,2026-09-16,87.1244635193133,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6173-2026-09-16,6173,信昌電,2026-09-16,92.27467811158799,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
