event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,confirmed,extended,status,end_signal_date,end_reason
P5H-5425-2026-03-31,5425,台半,2026-03-31,90.83969465648855,FIRST_TOP10_ENTRY,True,False,ENDED,2026-04-30,DAY20_END_WEAKENED
P5H-8938-2026-03-31,8938,明安,2026-03-31,90.45801526717557,FIRST_TOP10_ENTRY,False,False,ENDED,2026-04-30,DAY20_END_NO_SCORE
P5H-3131-2026-04-01,3131,弘塑,2026-04-01,88.8030888030888,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-01,DAY40_END
P5H-3236-2026-04-01,3236,千如,2026-04-01,83.3976833976834,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-04,DAY20_END_WEAKENED
P5H-4966-2026-04-01,4966,譜瑞-KY,2026-04-01,91.11969111969111,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-01,DAY40_END
P5H-4971-2026-04-01,4971,IET-KY,2026-04-01,94.5945945945946,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-04,DAY20_END_WEAKENED
P5H-5309-2026-04-01,5309,系統電,2026-04-01,80.3088803088803,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-04,DAY20_END_WEAKENED
P5H-6143-2026-04-01,6143,振曜,2026-04-01,81.85328185328186,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-04,DAY20_END_WEAKENED
P5H-8936-2026-04-01,8936,國統,2026-04-01,90.73359073359073,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-01,DAY40_END
P5H-5483-2026-04-02,5483,中美晶,2026-04-02,94.25287356321839,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-5536-2026-04-02,5536,聖暉*,2026-04-02,97.70114942528735,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-02,DAY40_END
P5H-8436-2026-04-02,8436,大江,2026-04-02,80.84291187739464,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-02,DAY40_END
P5H-3260-2026-04-07,3260,威剛,2026-04-07,90.625,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-03,DAY40_END
P5H-3680-2026-04-07,3680,家登,2026-04-07,90.234375,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-06,DAY20_END_WEAKENED
P5H-6548-2026-04-07,6548,長科*,2026-04-07,94.53125,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-06,DAY20_END_WEAKENED
P5H-3324-2026-04-08,3324,雙鴻,2026-04-08,91.30434782608695,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-04,DAY40_END
P5H-6279-2026-04-08,6279,胡連,2026-04-08,93.67588932806325,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-04,DAY40_END
P5H-4123-2026-04-09,4123,晟德,2026-04-09,91.015625,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-05,DAY40_END
P5H-5475-2026-04-09,5475,德宏,2026-04-09,85.9375,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-08,DAY20_END_WEAKENED
P5H-3293-2026-04-10,3293,鈊象,2026-04-10,93.33333333333333,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-08,DAY40_END
P5H-5274-2026-04-13,5274,信驊,2026-04-13,95.29411764705881,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-09,DAY40_END
P5H-6290-2026-04-13,6290,良維,2026-04-13,97.25490196078431,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-09,DAY40_END
P5H-3693-2026-04-14,3693,營邦,2026-04-14,89.10505836575877,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-13,DAY20_END_WEAKENED
P5H-6188-2026-04-14,6188,廣明,2026-04-14,92.60700389105058,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-10,DAY40_END
P5H-6217-2026-04-14,6217,中探針,2026-04-14,86.7704280155642,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-13,DAY20_END_WEAKENED
P5H-5009-2026-04-17,5009,榮剛,2026-04-17,87.54863813229572,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-15,DAY40_END
P5H-6138-2026-04-20,6138,茂達,2026-04-20,90.38461538461539,FIRST_TOP10_ENTRY,True,True,ENDED,2026-06-16,DAY40_END
P5H-7717-2026-04-21,7717,萊德光電-KY,2026-04-21,93.15589353612167,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-05-20,DAY20_END_WEAKENED
P5H-8086-2026-04-22,8086,宏捷科,2026-04-22,90.18867924528303,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-21,DAY20_END_WEAKENED
P5H-3551-2026-04-23,3551,世禾,2026-04-23,92.36363636363636,FIRST_TOP10_ENTRY,True,False,ENDED,2026-05-22,DAY20_END_WEAKENED
P5H-1785-2026-04-27,1785,光洋科,2026-04-27,87.58865248226951,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-24,DAY40_END
P5H-6187-2026-04-29,6187,萬潤,2026-04-29,84.66898954703834,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-06-26,DAY40_END
P5H-6561-2026-05-04,6561,是方,2026-05-04,90.65743944636678,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-01,DAY20_END_WEAKENED
P5H-6613-2026-05-04,6613,朋億*,2026-05-04,94.80968858131487,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-01,DAY20_END_WEAKENED
P5H-6643-2026-05-06,6643,M31,2026-05-06,90.0990099009901,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-03,DAY20_END_WEAKENED
P5H-6173-2026-05-07,6173,信昌電,2026-05-07,84.26229508196721,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-03,DAY40_END
P5H-6788-2026-05-07,6788,華景電,2026-05-07,87.21311475409837,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-04,DAY20_END_WEAKENED
P5H-6146-2026-05-11,6146,耕興,2026-05-11,82.42811501597444,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-08,DAY20_END_WEAKENED
P5H-4743-2026-05-12,4743,合一,2026-05-12,93.31210191082803,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-09,DAY20_END_WEAKENED
P5H-5314-2026-05-12,5314,世紀*,2026-05-12,85.98726114649682,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-09,DAY20_END_WEAKENED
P5H-6182-2026-05-12,6182,合晶,2026-05-12,90.12738853503186,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-09,DAY20_END_WEAKENED
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,95.22292993630573,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-08,DAY40_END
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,93.33333333333333,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-10,DAY20_END_WEAKENED
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,91.19496855345912,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-13,DAY40_END
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,91.07692307692308,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-14,DAY40_END
P5H-8155-2026-05-15,8155,博智,2026-05-15,94.76923076923077,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-12,DAY20_END_WEAKENED
P5H-6186-2026-05-18,6186,新潤,2026-05-18,89.02439024390245,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-15,DAY20_END_WEAKENED
P5H-4760-2026-05-20,4760,勤凱科技,2026-05-20,80.0,DIRECT_LAYOUT_CONFIRMATION,True,True,ENDED,2026-07-17,DAY40_END
P5H-6584-2026-05-20,6584,南俊國際,2026-05-20,85.75757575757575,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,93.93939393939394,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-17,DAY20_END_WEAKENED
P5H-8255-2026-05-21,8255,朋程,2026-05-21,90.46153846153845,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-20,DAY40_END
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,95.67901234567901,FIRST_TOP10_ENTRY,True,True,ENDED,2026-07-21,DAY40_END
P5H-6462-2026-05-25,6462,神盾,2026-05-25,93.53846153846153,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-23,DAY20_END_WEAKENED
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,90.15384615384615,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-23,DAY20_END_WEAKENED
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,91.6923076923077,FIRST_TOP10_ENTRY,True,False,ENDED,2026-06-24,DAY20_END_WEAKENED
P5H-3163-2026-05-27,3163,波若威,2026-05-27,94.5619335347432,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED_STRONG,,
P5H-3455-2026-05-28,3455,由田,2026-05-28,89.31750741839762,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,86.64688427299704,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-26,DAY20_END_WEAKENED
P5H-3624-2026-05-29,3624,光頡,2026-05-29,90.29411764705883,FIRST_TOP10_ENTRY,True,True,EXTENDED,,
P5H-6739-2026-05-29,6739,竹陞科技,2026-05-29,90.0,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-29,DAY20_END_WEAKENED
P5H-5425-2026-06-01,5425,台半,2026-06-01,90.9090909090909,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-30,DAY20_END_WEAKENED
P5H-5457-2026-06-01,5457,宣德,2026-06-01,81.81818181818183,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-06-30,DAY20_END_WEAKENED
P5H-6509-2026-06-02,6509,聚和,2026-06-02,93.58600583090379,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-01,DAY20_END_WEAKENED
P5H-5371-2026-06-03,5371,中光電,2026-06-03,91.59420289855072,FIRST_TOP10_ENTRY,True,True,EXTENDED,,
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,87.64367816091954,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED_STRONG,,
P5H-3680-2026-06-04,3680,家登,2026-06-04,86.20689655172413,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED_STRONG,,
P5H-5309-2026-06-04,5309,系統電,2026-06-04,91.66666666666666,FIRST_TOP10_ENTRY,True,True,EXTENDED,,
P5H-7734-2026-06-10,7734,印能科技,2026-06-10,93.96551724137932,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-8109-2026-06-10,8109,博大,2026-06-10,81.60919540229885,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-09,DAY20_END_WEAKENED
P5H-8064-2026-06-11,8064,東捷,2026-06-11,91.14285714285715,FIRST_TOP10_ENTRY,True,True,EXTENDED_STRONG,,
P5H-5609-2026-06-15,5609,中菲行,2026-06-15,91.45299145299145,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-15,DAY20_END_NO_SCORE
P5H-4147-2026-06-16,4147,中裕,2026-06-16,88.57142857142857,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-6126-2026-06-16,6126,信音,2026-06-16,84.0,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-6174-2026-06-16,6174,安碁,2026-06-16,81.14285714285714,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-16,DAY20_END_WEAKENED
P5H-3357-2026-06-17,3357,臺慶科,2026-06-17,93.75,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-17,DAY20_END_WEAKENED
P5H-4105-2026-06-22,4105,東洋,2026-06-22,92.13483146067416,FIRST_TOP10_ENTRY,True,False,ENDED,2026-07-21,DAY20_END_WEAKENED
P5H-8086-2026-06-22,8086,宏捷科,2026-06-22,82.58426966292134,DIRECT_LAYOUT_CONFIRMATION,True,False,ENDED,2026-07-21,DAY20_END_WEAKENED
P5H-6548-2026-06-23,6548,長科*,2026-06-23,83.56940509915015,DIRECT_LAYOUT_CONFIRMATION,True,True,EXTENDED,,
P5H-6803-2026-06-23,6803,崑鼎,2026-06-23,91.5014164305949,FIRST_TOP10_ENTRY,True,True,EXTENDED,,
P5H-3078-2026-06-25,3078,僑威,2026-06-25,90.80459770114942,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3105-2026-06-25,3105,穩懋,2026-06-25,93.10344827586206,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3211-2026-06-25,3211,順達,2026-06-25,89.9425287356322,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3264-2026-06-25,3264,欣銓,2026-06-25,98.5632183908046,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3491-2026-06-25,3491,昇達科,2026-06-25,95.11494252873564,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3529-2026-06-25,3529,力旺,2026-06-25,99.42528735632183,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4749-2026-06-25,4749,新應材,2026-06-25,92.24137931034483,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4979-2026-06-25,4979,華星光,2026-06-25,94.82758620689656,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4991-2026-06-25,4991,環宇-KY,2026-06-25,95.97701149425288,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5289-2026-06-25,5289,宜鼎,2026-06-25,88.50574712643679,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5347-2026-06-25,5347,世界,2026-06-25,92.81609195402298,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5439-2026-06-25,5439,高技,2026-06-25,99.13793103448276,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6121-2026-06-25,6121,新普,2026-06-25,100.0,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6147-2026-06-25,6147,頎邦,2026-06-25,97.41379310344827,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6223-2026-06-25,6223,旺矽,2026-06-25,96.55172413793103,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6488-2026-06-25,6488,環球晶,2026-06-25,96.83908045977012,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-6510-2026-06-25,6510,精測,2026-06-25,99.71264367816092,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6640-2026-06-25,6640,均華,2026-06-25,98.85057471264368,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8069-2026-06-25,8069,元太,2026-06-25,94.54022988505747,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8299-2026-06-25,8299,群聯,2026-06-25,95.6896551724138,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8358-2026-06-25,8358,金居,2026-06-25,95.40229885057471,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3265-2026-06-26,3265,台星科,2026-06-26,85.5907780979827,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3587-2026-06-26,3587,閎康,2026-06-26,88.47262247838617,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3081-2026-06-30,3081,聯亞,2026-06-30,97.41379310344827,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6274-2026-06-30,6274,台燿,2026-06-30,90.22988505747126,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-3227-2026-07-01,3227,原相,2026-07-01,85.42857142857143,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3374-2026-07-01,3374,精材,2026-07-01,91.42857142857143,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-4966-2026-07-01,4966,譜瑞-KY,2026-07-01,96.28571428571429,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5483-2026-07-02,5483,中美晶,2026-07-02,90.58823529411765,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5536-2026-07-02,5536,聖暉*,2026-07-02,97.35294117647058,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6104-2026-07-02,6104,創惟,2026-07-02,82.6470588235294,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6561-2026-07-02,6561,是方,2026-07-02,82.94117647058825,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8436-2026-07-02,8436,大江,2026-07-02,97.6470588235294,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3260-2026-07-03,3260,威剛,2026-07-03,89.73607038123167,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6693-2026-07-03,6693,廣閎科,2026-07-03,87.3900293255132,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3324-2026-07-06,3324,雙鴻,2026-07-06,96.16519174041298,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6245-2026-07-06,6245,立端,2026-07-06,83.48082595870207,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6613-2026-07-06,6613,朋億*,2026-07-06,86.4306784660767,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8936-2026-07-07,8936,國統,2026-07-07,91.61676646706587,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3217-2026-07-08,3217,優群,2026-07-08,86.18618618618619,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5274-2026-07-09,5274,信驊,2026-07-09,96.97885196374622,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6182-2026-07-09,6182,合晶,2026-07-09,92.14501510574019,FIRST_TOP10_ENTRY,True,False,LAYOUT_CONFIRMED,,
P5H-6535-2026-07-09,6535,順藥,2026-07-09,90.03021148036254,FIRST_TOP10_ENTRY,False,False,NEW_CANDIDATE,,
P5H-1815-2026-07-13,1815,富喬,2026-07-13,85.88957055214725,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5904-2026-07-13,5904,寶雅,2026-07-13,96.31901840490798,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6188-2026-07-13,6188,廣明,2026-07-13,98.77300613496932,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-2745-2026-07-15,2745,五福,2026-07-15,84.49848024316108,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-3131-2026-07-15,3131,弘塑,2026-07-15,92.70516717325228,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-5314-2026-07-17,5314,世紀*,2026-07-17,89.0909090909091,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-6138-2026-07-17,6138,茂達,2026-07-17,90.6060606060606,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8096-2026-07-17,8096,擎亞,2026-07-17,93.03030303030303,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-8155-2026-07-21,8155,博智,2026-07-21,87.88819875776397,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
P5H-4743-2026-07-22,4743,合一,2026-07-22,90.09584664536742,FIRST_TOP10_ENTRY,False,False,NEW_CANDIDATE,,
P5H-7828-2026-07-23,7828,創新服務,2026-07-23,84.59016393442623,DIRECT_LAYOUT_CONFIRMATION,True,False,LAYOUT_CONFIRMED,,
