event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,95.67901234567901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.29629629629629,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.3076923076923,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-05-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.53846153846153,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-04-27,3081,聯亞,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.92307692307692,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3105-2026-04-27,3105,穩懋,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.76923076923076,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3211-2026-04-27,3211,順達,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.46153846153847,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3227-2026-04-27,3227,原相,2026-05-26,DAY20_EXTEND,EXTENDED,89.53846153846153,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3264-2026-04-27,3264,欣銓,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.07692307692308,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3293-2026-04-27,3293,鈊象,2026-05-26,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,44.30769230769231,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3324-2026-04-27,3324,雙鴻,2026-05-26,DAY20_EXTEND,EXTENDED,85.53846153846155,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3374-2026-04-27,3374,精材,2026-05-26,DAY20_EXTEND,EXTENDED,84.3076923076923,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3529-2026-04-27,3529,力旺,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.61538461538461,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4966-2026-04-27,4966,譜瑞-KY,2026-05-26,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,79.38461538461539,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4979-2026-04-27,4979,華星光,2026-05-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.76923076923077,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4991-2026-04-27,4991,環宇-KY,2026-05-26,DAY20_EXTEND,EXTENDED,82.76923076923077,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
