event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-6679-2026-05-26,6679,鈺太,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6683-2026-05-26,6683,雍智科技,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,94.46153846153847,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-05-26,6739,竹陞科技,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7402-2026-05-26,7402,邑錡,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,92.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-26,7751,竑騰,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,93.23076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-05-26,8299,群聯,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,98.15384615384616,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-05-26,8358,金居,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,92.92307692307692,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-27,3163,波若威,2026-05-27,NEW_CANDIDATE,NEW_CANDIDATE,94.5619335347432,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-05-27,6147,頎邦,2026-05-27,NEW_CANDIDATE,NEW_CANDIDATE,92.14501510574019,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6173-2026-05-27,6173,信昌電,2026-05-27,NEW_CANDIDATE,NEW_CANDIDATE,90.33232628398792,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-27,6182,合晶,2026-05-27,NEW_CANDIDATE,NEW_CANDIDATE,94.86404833836858,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-27,6223,旺矽,2026-05-27,NEW_CANDIDATE,NEW_CANDIDATE,97.58308157099698,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-05-27,8436,大江,2026-05-27,NEW_CANDIDATE,NEW_CANDIDATE,96.07250755287009,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3078-2026-05-28,3078,僑威,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,94.95548961424333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-05-28,3227,原相,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.69139465875371,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-05-28,4991,環宇-KY,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,95.25222551928783,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-05-28,5289,宜鼎,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,90.80118694362018,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.0979228486647,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-28,8255,朋程,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,92.28486646884274,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3455-2026-05-29,3455,由田,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,91.17647058823529,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.29411764705883,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-29,4743,合一,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,91.47058823529412,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-26,1785,光洋科,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.49560117302052,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-05-26,3081,聯亞,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.37536656891496,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-05-26,3105,穩懋,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.70674486803519,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-27,3163,波若威,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.89442815249268,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-05-26,3211,順達,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.24046920821115,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-05-26,3217,優群,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.01466275659824,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-05-28,3227,原相,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.96187683284457,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-05-26,3260,威剛,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.54838709677419,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-05-26,3264,欣銓,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.841642228739,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-06-01,3324,雙鴻,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,90.32258064516128,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3455-2026-05-29,3455,由田,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.51026392961877,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-05-26,3491,昇達科,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.73607038123167,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-05-26,3529,力旺,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3680-2026-06-01,3680,家登,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.4574780058651,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4743-2026-05-29,4743,合一,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.33724340175954,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4749-2026-06-01,4749,新應材,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.14956011730204,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4979-2026-05-26,4979,華星光,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.02932551319648,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-05-28,4991,環宇-KY,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.72140762463343,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-05-26,5274,信驊,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.30791788856305,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-05-28,5289,宜鼎,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.08211143695014,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5347-2026-05-26,5347,世界,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.0674486803519,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5425-2026-05-26,5425,台半,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.9090909090909,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5457-2026-06-01,5457,宣德,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.81818181818183,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5483-2026-05-26,5483,中美晶,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.65395894428153,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-26,5904,寶雅,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.99120234604106,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-05-26,6121,新普,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.13489736070382,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-05-26,6138,茂達,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.7741935483871,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6147-2026-05-27,6147,頎邦,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.44281524926686,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6182-2026-05-27,6182,合晶,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.3900293255132,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6187-2026-05-26,6187,萬潤,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.36070381231671,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-05-26,6188,廣明,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.53372434017595,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-05-27,6223,旺矽,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.12023460410558,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.66862170087975,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-06-01,6290,良維,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.93841642228739,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.56304985337243,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6462-2026-05-26,6462,神盾,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.1642228739003,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-05-26,6488,環球晶,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.25513196480938,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-05-26,6510,精測,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.41348973607037,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-05-26,6640,均華,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.82697947214076,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6679-2026-05-26,6679,鈺太,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.63049853372434,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-26,6683,雍智科技,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.48093841642229,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6739-2026-05-26,6739,竹陞科技,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.26979472140762,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7402-2026-05-26,7402,邑錡,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.57771260997067,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7751-2026-05-26,7751,竑騰,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.94721407624634,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7828-2026-06-01,7828,創新服務,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.09677419354838,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,91.78885630498533,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-28,8255,朋程,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.85630498533725,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-05-26,8299,群聯,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.42815249266863,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-05-26,8358,金居,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.60117302052787,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-05-27,8436,大江,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.18768328445748,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.25364431486881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.75510204081633,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-06-02,5351,鈺創,2026-06-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.71428571428571,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6173-2026-05-27,6173,信昌電,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.38192419825073,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.58600583090379,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3078-2026-05-28,3078,僑威,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.78260869565217,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-06-01,3324,雙鴻,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.56521739130436,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-03,NEW_CANDIDATE,NEW_CANDIDATE,91.59420289855072,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.64367816091954,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-04,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-05-26,5536,聖暉*,2026-06-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.93103448275862,7,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-06-05,3131,弘塑,2026-06-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.44927536231884,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.27536231884058,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3363-2026-05-26,3363,上詮,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.30434782608695,8,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-06-05,5439,高技,2026-06-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.78260869565217,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.85507246376811,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-06-05,8936,國統,2026-06-05,NEW_CANDIDATE,NEW_CANDIDATE,90.43478260869566,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.64327485380117,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-06-05,8936,國統,2026-06-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.91812865497076,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.49560117302052,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.48093841642229,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7734-2026-06-10,7734,印能科技,2026-06-10,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.96551724137932,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8109-2026-06-10,8109,博大,2026-06-10,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.60919540229885,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-06-11,NEW_CANDIDATE,NEW_CANDIDATE,91.14285714285715,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-06-12,4966,譜瑞-KY,2026-06-12,NEW_CANDIDATE,NEW_CANDIDATE,91.16809116809117,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3551-2026-06-15,3551,世禾,2026-06-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.33618233618233,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4966-2026-06-12,4966,譜瑞-KY,2026-06-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.17948717948718,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5609-2026-06-15,5609,中菲行,2026-06-15,NEW_CANDIDATE,NEW_CANDIDATE,91.45299145299145,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4147-2026-06-16,4147,中裕,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.57142857142857,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6126-2026-06-16,6126,信音,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6174-2026-06-16,6174,安碁,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.14285714285714,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3357-2026-06-17,3357,臺慶科,2026-06-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.75,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6274-2026-06-17,6274,台燿,2026-06-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.35227272727273,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4105-2026-06-22,4105,東洋,2026-06-22,NEW_CANDIDATE,NEW_CANDIDATE,92.13483146067416,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5609-2026-06-15,5609,中菲行,2026-06-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.29213483146067,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8086-2026-06-22,8086,宏捷科,2026-06-22,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.58426966292134,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6548-2026-06-23,6548,長科*,2026-06-23,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.56940509915015,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6803-2026-06-23,6803,崑鼎,2026-06-23,NEW_CANDIDATE,NEW_CANDIDATE,91.5014164305949,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-26,1785,光洋科,2026-06-24,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.93083573487031,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3081-2026-05-26,3081,聯亞,2026-06-24,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.27089337175792,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3105-2026-05-26,3105,穩懋,2026-06-24,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.52449567723343,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3211-2026-05-26,3211,順達,2026-06-24,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.77809798270894,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3217-2026-05-26,3217,優群,2026-06-24,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,75.50432276657061,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3260-2026-05-26,3260,威剛,2026-06-24,DAY20_EXTEND,EXTENDED,87.89625360230548,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3264-2026-05-26,3264,欣銓,2026-06-24,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.98270893371757,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3363-2026-05-26,3363,上詮,2026-06-24,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,65.12968299711815,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3491-2026-05-26,3491,昇達科,2026-06-24,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.25360230547551,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3529-2026-05-26,3529,力旺,2026-06-24,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.13544668587896,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
