event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-7751-2026-05-28,7751,竑騰,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,96.43916913946587,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-28,8255,朋程,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,92.28486646884274,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-05-28,8299,群聯,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,97.62611275964392,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-05-28,8358,金居,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,95.54896142433235,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-05-28,8436,大江,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,98.51632047477746,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-29,3260,威剛,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,93.52941176470588,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-29,3264,欣銓,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.88235294117646,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3455-2026-05-29,3455,由田,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,91.17647058823529,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.29411764705883,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-29,4743,合一,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,91.47058823529412,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-29,6182,合晶,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.58823529411765,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-05-29,6488,環球晶,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,93.23529411764706,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-05-29,6640,均華,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,96.76470588235294,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-06-01,3324,雙鴻,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,90.32258064516128,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,91.78885630498533,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.25364431486881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-06-02,4749,新應材,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.83673469387756,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-06-02,6147,頎邦,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,94.16909620991254,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.58600583090379,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-28,1785,光洋科,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.07246376811594,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-28,3078,僑威,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.78260869565217,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-05-28,3081,聯亞,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.94202898550725,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-05-28,3105,穩懋,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.85507246376811,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-28,3163,波若威,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.3913043478261,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-05-28,3211,順達,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.42028985507247,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-05-28,3217,優群,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.33333333333333,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-05-28,3227,原相,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.31884057971014,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-05-29,3260,威剛,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.04347826086956,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-05-29,3264,欣銓,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.71014492753623,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-06-01,3324,雙鴻,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.56521739130436,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-05-28,3491,昇達科,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.72463768115942,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-05-28,3529,力旺,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.84057971014492,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.43478260869566,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3680-2026-06-03,3680,家登,2026-06-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.46376811594203,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4743-2026-05-29,4743,合一,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.08695652173914,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4749-2026-06-02,4749,新應材,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.6086956521739,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4979-2026-05-28,4979,華星光,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.4927536231884,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-05-28,4991,環宇-KY,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.1304347826087,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-05-28,5274,信驊,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.65217391304348,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-05-28,5289,宜鼎,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.91304347826087,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5347-2026-05-28,5347,世界,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.81159420289856,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-06-03,5351,鈺創,2026-06-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.15942028985508,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-03,NEW_CANDIDATE,NEW_CANDIDATE,91.59420289855072,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5425-2026-05-28,5425,台半,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.27536231884058,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5483-2026-05-28,5483,中美晶,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.55072463768117,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-05-28,6121,新普,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.10144927536231,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-05-28,6138,茂達,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.68115942028986,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6147-2026-06-02,6147,頎邦,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.47826086956522,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6182-2026-05-29,6182,合晶,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.63768115942028,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6187-2026-05-28,6187,萬潤,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.3623188405797,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-05-28,6188,廣明,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.17391304347827,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-05-28,6223,旺矽,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.26086956521739,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.7536231884058,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6291-2026-05-28,6291,沛亨,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.14492753623189,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-05-29,6488,環球晶,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.23188405797102,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-05-28,6510,精測,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.20289855072464,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-05-29,6640,均華,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6679-2026-05-28,6679,鈺太,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.69565217391305,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-28,6683,雍智科技,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.52173913043478,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7402-2026-06-03,7402,邑錡,2026-06-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.5072463768116,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7751-2026-05-28,7751,竑騰,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.97101449275362,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7828-2026-06-03,7828,創新服務,2026-06-03,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.79710144927536,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8255-2026-05-28,8255,朋程,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.95652173913044,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-05-28,8299,群聯,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.88405797101449,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-05-28,8358,金居,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.01449275362319,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-05-28,8436,大江,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.21739130434783,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.64367816091954,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-04,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-06-04,5536,聖暉*,2026-06-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.93103448275862,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3131-2026-06-05,3131,弘塑,2026-06-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.44927536231884,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.27536231884058,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3363-2026-06-05,3363,上詮,2026-06-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,91.30434782608695,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5439-2026-06-05,5439,高技,2026-06-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.78260869565217,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.85507246376811,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-06-05,8936,國統,2026-06-05,NEW_CANDIDATE,NEW_CANDIDATE,90.43478260869566,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.64327485380117,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-06-05,8936,國統,2026-06-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.91812865497076,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.49560117302052,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.48093841642229,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6173-2026-06-09,6173,信昌電,2026-06-09,NEW_CANDIDATE,NEW_CANDIDATE,90.02932551319648,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6173-2026-06-09,6173,信昌電,2026-06-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.49425287356321,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7734-2026-06-10,7734,印能科技,2026-06-10,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.96551724137932,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8109-2026-06-10,8109,博大,2026-06-10,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.60919540229885,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-06-11,NEW_CANDIDATE,NEW_CANDIDATE,91.14285714285715,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-06-12,4966,譜瑞-KY,2026-06-12,NEW_CANDIDATE,NEW_CANDIDATE,91.16809116809117,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-05-28,6739,竹陞科技,2026-06-12,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.90598290598291,11,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3551-2026-06-15,3551,世禾,2026-06-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.33618233618233,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4966-2026-06-12,4966,譜瑞-KY,2026-06-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.17948717948718,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5609-2026-06-15,5609,中菲行,2026-06-15,NEW_CANDIDATE,NEW_CANDIDATE,91.45299145299145,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4147-2026-06-16,4147,中裕,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.57142857142857,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6126-2026-06-16,6126,信音,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6174-2026-06-16,6174,安碁,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.14285714285714,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3357-2026-06-17,3357,臺慶科,2026-06-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.75,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6274-2026-06-17,6274,台燿,2026-06-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.35227272727273,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5904-2026-05-28,5904,寶雅,2026-06-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.81869688385268,15,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-06-18,6290,良維,2026-06-18,NEW_CANDIDATE,NEW_CANDIDATE,90.93484419263456,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4105-2026-06-22,4105,東洋,2026-06-22,NEW_CANDIDATE,NEW_CANDIDATE,92.13483146067416,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5609-2026-06-15,5609,中菲行,2026-06-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.29213483146067,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8086-2026-06-22,8086,宏捷科,2026-06-22,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.58426966292134,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6548-2026-06-23,6548,長科*,2026-06-23,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.56940509915015,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6803-2026-06-23,6803,崑鼎,2026-06-23,NEW_CANDIDATE,NEW_CANDIDATE,91.5014164305949,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-06-18,6290,良維,2026-06-24,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.5907780979827,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4105-2026-06-22,4105,東洋,2026-06-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.12643678160919,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-1785-2026-05-28,1785,光洋科,2026-06-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.98270893371757,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3078-2026-05-28,3078,僑威,2026-06-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.65994236311239,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3081-2026-05-28,3081,聯亞,2026-06-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.27089337175792,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3105-2026-05-28,3105,穩懋,2026-06-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.20172910662824,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3163-2026-05-28,3163,波若威,2026-06-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.77809798270894,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3211-2026-05-28,3211,順達,2026-06-26,DAY20_EXTEND,EXTENDED,89.04899135446685,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3217-2026-05-28,3217,優群,2026-06-26,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,55.907780979827095,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3227-2026-05-28,3227,原相,2026-06-26,DAY20_EXTEND,EXTENDED,83.86167146974063,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3491-2026-05-28,3491,昇達科,2026-06-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.21902017291066,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3529-2026-05-28,3529,力旺,2026-06-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.11815561959655,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3587-2026-06-26,3587,閎康,2026-06-26,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.47262247838617,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4979-2026-05-28,4979,華星光,2026-06-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.69452449567724,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4991-2026-05-28,4991,環宇-KY,2026-06-26,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.54178674351584,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
