event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-6143-2026-04-27,6143,振曜,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.20567375886525,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6147-2026-04-21,6147,頎邦,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.45390070921985,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-04-21,6188,廣明,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.64539007092199,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-04-21,6223,旺矽,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.87234042553192,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-04-22,6274,台燿,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.90780141843972,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-04-21,6279,胡連,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.0354609929078,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-04-22,6290,良維,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.29787234042553,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-04-21,6510,精測,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.42553191489363,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7717-2026-04-21,7717,萊德光電-KY,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.13475177304964,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-04-21,8069,元太,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.22695035460993,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-04-21,8299,群聯,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.09929078014184,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-04-21,8358,金居,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.32624113475178,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-04-21,8436,大江,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.58156028368793,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-04-22,3529,力旺,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.36363636363636,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-04-22,5274,信驊,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.25874125874127,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-04-28,6138,茂達,2026-04-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.56643356643356,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6640-2026-04-28,6640,均華,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,92.65734265734265,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8086-2026-04-22,8086,宏捷科,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.76223776223776,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3551-2026-04-23,3551,世禾,2026-04-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.07665505226481,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4971-2026-04-29,4971,IET-KY,2026-04-29,NEW_CANDIDATE,NEW_CANDIDATE,90.59233449477352,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-04-29,6187,萬潤,2026-04-29,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.66898954703834,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8936-2026-04-29,8936,國統,2026-04-29,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,91.98606271777004,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3693-2026-04-30,3693,營邦,2026-04-30,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.94158075601375,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5536-2026-04-30,5536,聖暉*,2026-04-30,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.81443298969072,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6488-2026-04-30,6488,環球晶,2026-04-30,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.78350515463917,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3260-2026-05-04,3260,威剛,2026-05-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.88927335640139,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3363-2026-05-04,3363,上詮,2026-05-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.00692041522491,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,90.65743944636678,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,94.80968858131487,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-04-28,6640,均華,2026-05-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.73702422145328,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-1815-2026-04-21,1815,富喬,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.96644295302013,9,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3680-2026-05-05,3680,家登,2026-05-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.21476510067114,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-06,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.12871287128714,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-06,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.07920792079209,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,90.0990099009901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5009-2026-05-07,5009,榮剛,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.54098360655738,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6173-2026-05-07,6173,信昌電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.26229508196721,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6788-2026-05-07,6788,華景電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.21311475409837,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6146-2026-05-11,6146,耕興,2026-05-11,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.42811501597444,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-11,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.05431309904152,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.31210191082803,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5314-2026-05-12,5314,世紀*,2026-05-12,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.98726114649682,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.12738853503186,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,95.22292993630573,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.38095238095238,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,91.19496855345912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.71069182389937,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-04-23,4772,台特化,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.92307692307693,15,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.39024390243902,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6186-2026-05-18,6186,新潤,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.02439024390245,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.15853658536585,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6739-2026-04-21,6739,竹陞科技,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.34146341463415,18,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,92.96636085626912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.07339449541286,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.76758409785933,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-1815-2026-04-21,1815,富喬,2026-05-20,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,64.54545454545455,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.03030303030303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-04-21,3081,聯亞,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.7878787878788,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3105-2026-04-21,3105,穩懋,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.30303030303031,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3211-2026-04-21,3211,順達,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.18181818181819,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3217-2026-04-21,3217,優群,2026-05-20,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,57.878787878787875,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3227-2026-04-21,3227,原相,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.24242424242424,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3264-2026-04-21,3264,欣銓,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.87878787878788,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3491-2026-04-21,3491,昇達科,2026-05-20,DAY20_EXTEND,EXTENDED,88.48484848484848,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4123-2026-04-21,4123,晟德,2026-05-20,DAY20_EXTEND,EXTENDED,84.24242424242424,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4749-2026-04-21,4749,新應材,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.45454545454545,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4760-2026-05-20,4760,勤凱科技,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4966-2026-04-21,4966,譜瑞-KY,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.6060606060606,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4979-2026-04-21,4979,華星光,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.96969696969697,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5289-2026-04-21,5289,宜鼎,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.9090909090909,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5347-2026-04-21,5347,世界,2026-05-20,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,79.6969696969697,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5439-2026-04-21,5439,高技,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.0,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6121-2026-04-21,6121,新普,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.0909090909091,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6147-2026-04-21,6147,頎邦,2026-05-20,DAY20_EXTEND,EXTENDED,84.54545454545455,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6188-2026-04-21,6188,廣明,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.66666666666667,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6223-2026-04-21,6223,旺矽,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.72727272727272,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6279-2026-04-21,6279,胡連,2026-05-20,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,71.21212121212122,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6510-2026-04-21,6510,精測,2026-05-20,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.21212121212122,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6584-2026-05-20,6584,南俊國際,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.75757575757575,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6739-2026-04-21,6739,竹陞科技,2026-05-20,DAY20_EXTEND,EXTENDED,86.36363636363636,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.93939393939394,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
