event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-5439-2026-05-07,5439,高技,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,96.06557377049181,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-05-07,5536,聖暉*,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,90.81967213114754,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-05-07,6121,新普,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,99.01639344262296,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-07,6138,茂達,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,92.78688524590164,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-05-07,6147,頎邦,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,97.04918032786885,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-07,6187,萬潤,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,91.14754098360656,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-07,6223,旺矽,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,99.34426229508196,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-05-07,6290,良維,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,96.39344262295081,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-05-07,6488,環球晶,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,95.73770491803279,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-05-07,6510,精測,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,93.77049180327869,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7717-2026-05-07,7717,萊德光電-KY,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,93.44262295081968,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-05-07,8069,元太,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,92.1311475409836,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-05-07,8299,群聯,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,98.36065573770492,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-05-07,8358,金居,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,97.37704918032787,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-05-07,8436,大江,2026-05-07,NEW_CANDIDATE,NEW_CANDIDATE,98.68852459016394,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3324-2026-05-08,3324,雙鴻,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,91.34615384615384,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-05-08,5289,宜鼎,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,95.1923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-05-08,6188,廣明,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,90.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-05-08,6640,均華,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,90.06410256410257,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6788-2026-05-08,6788,華景電,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,92.62820512820514,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-11,3264,欣銓,2026-05-11,NEW_CANDIDATE,NEW_CANDIDATE,90.73482428115017,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-05-11,6274,台燿,2026-05-11,NEW_CANDIDATE,NEW_CANDIDATE,92.01277955271566,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6643-2026-05-11,6643,M31,2026-05-11,NEW_CANDIDATE,NEW_CANDIDATE,91.05431309904152,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.31210191082803,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.12738853503186,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,95.22292993630573,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-07,1785,光洋科,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.92063492063491,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-1815-2026-05-07,1815,富喬,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.01587301587301,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-05-07,3081,聯亞,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.82539682539682,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-05-07,3105,穩懋,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.74603174603175,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-05-13,3131,弘塑,2026-05-13,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.7936507936508,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3211-2026-05-07,3211,順達,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.5079365079365,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-05-07,3217,優群,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.88888888888889,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-05-07,3227,原相,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.23809523809523,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-05-07,3260,威剛,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.28571428571428,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-05-11,3264,欣銓,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.11111111111111,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3293-2026-05-07,3293,鈊象,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.87301587301587,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-05-08,3324,雙鴻,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.6984126984127,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3374-2026-05-07,3374,精材,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.15873015873017,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-05-07,3491,昇達科,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.34920634920636,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-05-13,3529,力旺,2026-05-13,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.66666666666667,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.38095238095238,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4749-2026-05-07,4749,新應材,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.65079365079364,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4979-2026-05-07,4979,華星光,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.09523809523809,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5009-2026-05-13,5009,榮剛,2026-05-13,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.76190476190476,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5274-2026-05-07,5274,信驊,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.04761904761905,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-05-08,5289,宜鼎,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.06349206349206,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5314-2026-05-13,5314,世紀*,2026-05-13,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.31746031746032,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5347-2026-05-07,5347,世界,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.46031746031746,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-05-07,5439,高技,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.52380952380953,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5536-2026-05-07,5536,聖暉*,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.84126984126985,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-05-07,6121,新普,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.36507936507937,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-05-07,6138,茂達,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.68253968253968,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6147-2026-05-07,6147,頎邦,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.96825396825396,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6173-2026-05-13,6173,信昌電,2026-05-13,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.95238095238095,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6187-2026-05-07,6187,萬潤,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.47619047619048,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-05-08,6188,廣明,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.42857142857143,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-05-07,6223,旺矽,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-05-11,6274,台燿,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.73015873015873,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-05-07,6290,良維,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.85714285714286,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-05-07,6488,環球晶,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.14285714285714,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-05-07,6510,精測,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.80952380952381,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-05-08,6640,均華,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.6031746031746,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6643-2026-05-11,6643,M31,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.93650793650794,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7717-2026-05-07,7717,萊德光電-KY,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.25396825396825,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-05-07,8069,元太,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.44444444444444,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-05-07,8299,群聯,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.77777777777777,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-05-07,8358,金居,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.4126984126984,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-05-07,8436,大江,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.19047619047619,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,90.88050314465409,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-05-14,4991,環宇-KY,2026-05-14,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.47798742138365,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,91.19496855345912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.71069182389937,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-05-14,8936,國統,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,93.08176100628931,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3363-2026-05-15,3363,上詮,2026-05-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.92307692307692,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.92307692307693,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-05-15,5483,中美晶,2026-05-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.92307692307692,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-05-14,8936,國統,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.23076923076924,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.39024390243902,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6186-2026-05-18,6186,新潤,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.02439024390245,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.15853658536585,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6739-2026-05-18,6739,竹陞科技,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.34146341463415,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4966-2026-05-07,4966,譜瑞-KY,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.54434250764525,8,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,92.96636085626912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.07339449541286,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.76758409785933,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.03030303030303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4760-2026-05-20,4760,勤凱科技,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6584-2026-05-20,6584,南俊國際,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.75757575757575,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.93939393939394,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3680-2026-05-21,3680,家登,2026-05-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5371-2026-05-21,5371,中光電,2026-05-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.6923076923077,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-21,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.15384615384616,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,95.67901234567901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.29629629629629,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.3076923076923,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-05-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.53846153846153,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.6344410876133,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.79154078549848,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.57099697885197,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3455-2026-05-28,3455,由田,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.31750741839762,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.0979228486647,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.64688427299704,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.29411764705883,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.52941176470588,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5457-2026-06-01,5457,宣德,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.81818181818183,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.25364431486881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.75510204081633,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.71428571428571,12,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.58600583090379,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-07,1785,光洋科,2026-06-04,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.24137931034483,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-1815-2026-05-07,1815,富喬,2026-06-04,DAY20_EXTEND,EXTENDED,84.77011494252874,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3081-2026-05-07,3081,聯亞,2026-06-04,DAY20_EXTEND,EXTENDED,89.65517241379311,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3105-2026-05-07,3105,穩懋,2026-06-04,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.0919540229885,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3211-2026-05-07,3211,順達,2026-06-04,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.42528735632183,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3217-2026-05-07,3217,優群,2026-06-04,DAY20_EXTEND,EXTENDED,85.0574712643678,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3227-2026-05-07,3227,原相,2026-06-04,DAY20_EXTEND,EXTENDED,81.60919540229885,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3260-2026-05-07,3260,威剛,2026-06-04,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.83908045977012,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3293-2026-05-07,3293,鈊象,2026-06-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,65.51724137931035,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3374-2026-05-07,3374,精材,2026-06-04,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,66.66666666666666,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3491-2026-05-07,3491,昇達科,2026-06-04,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.51724137931035,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
