event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-6274-2026-04-09,6274,台燿,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,99.21875,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-04-09,6279,胡連,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,91.40625,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-04-09,6488,環球晶,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,97.265625,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-04-09,6510,精測,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,99.609375,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-04-09,6739,竹陞科技,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,92.578125,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-04-09,8069,元太,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,95.3125,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-04-09,8299,群聯,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,93.359375,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-04-09,8358,金居,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,98.4375,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-04-09,8936,國統,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,91.796875,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-04-10,1815,富喬,2026-04-10,NEW_CANDIDATE,NEW_CANDIDATE,92.15686274509804,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-04-10,3293,鈊象,2026-04-10,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-04-10,3491,昇達科,2026-04-10,NEW_CANDIDATE,NEW_CANDIDATE,91.76470588235294,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5309-2026-04-10,5309,系統電,2026-04-10,NEW_CANDIDATE,NEW_CANDIDATE,90.98039215686275,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-04-13,3260,威剛,2026-04-13,NEW_CANDIDATE,NEW_CANDIDATE,90.58823529411765,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-04-13,5274,信驊,2026-04-13,NEW_CANDIDATE,NEW_CANDIDATE,95.29411764705881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-13,6290,良維,2026-04-13,NEW_CANDIDATE,NEW_CANDIDATE,97.25490196078431,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-04-14,4749,新應材,2026-04-14,NEW_CANDIDATE,NEW_CANDIDATE,90.6614785992218,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-04-14,6188,廣明,2026-04-14,NEW_CANDIDATE,NEW_CANDIDATE,92.60700389105058,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-04-14,6223,旺矽,2026-04-14,NEW_CANDIDATE,NEW_CANDIDATE,92.21789883268482,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-04-10,1815,富喬,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.74509803921568,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-04-09,3081,聯亞,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.2156862745098,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-04-09,3105,穩懋,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.6470588235294,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-04-09,3211,順達,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.54901960784314,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-04-15,3227,原相,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,90.19607843137256,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-04-09,3264,欣銓,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.29411764705881,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3293-2026-04-10,3293,鈊象,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.98039215686275,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3374-2026-04-09,3374,精材,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.27450980392157,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-04-10,3491,昇達科,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.37254901960785,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3526-2026-04-09,3526,凡甲,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.17647058823529,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-04-09,3529,力旺,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.80392156862746,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3680-2026-04-15,3680,家登,2026-04-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.94117647058823,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3693-2026-04-15,3693,營邦,2026-04-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.31372549019608,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4123-2026-04-09,4123,晟德,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.05882352941177,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4749-2026-04-14,4749,新應材,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.15686274509804,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4966-2026-04-09,4966,譜瑞-KY,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.0392156862745,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4979-2026-04-09,4979,華星光,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.50980392156862,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-04-15,4991,環宇-KY,2026-04-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.92156862745098,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5289-2026-04-09,5289,宜鼎,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.09803921568627,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5309-2026-04-10,5309,系統電,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.88235294117646,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5347-2026-04-09,5347,世界,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.6078431372549,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-04-09,5439,高技,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.47058823529412,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5475-2026-04-15,5475,德宏,2026-04-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.41176470588236,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5536-2026-04-09,5536,聖暉*,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.76470588235294,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-04-15,6121,新普,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,90.58823529411765,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6143-2026-04-09,6143,振曜,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.82352941176471,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6147-2026-04-09,6147,頎邦,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.07843137254902,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-04-14,6188,廣明,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.68627450980392,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6217-2026-04-15,6217,中探針,2026-04-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.70588235294117,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6223-2026-04-14,6223,旺矽,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.84313725490196,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-04-09,6274,台燿,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.45098039215686,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-04-09,6279,胡連,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.33333333333333,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-04-13,6290,良維,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.90196078431372,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-04-09,6510,精測,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-04-15,6640,均華,2026-04-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.7843137254902,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6739-2026-04-09,6739,竹陞科技,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.72549019607843,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-04-09,8069,元太,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.86274509803921,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-04-09,8299,群聯,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.01960784313725,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-04-09,8358,金居,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.4313725490196,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-04-15,8436,大江,2026-04-15,NEW_CANDIDATE,NEW_CANDIDATE,94.11764705882352,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-04-09,8936,國統,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.25490196078431,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-04-15,3227,原相,2026-04-16,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.22047244094489,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-04-13,5274,信驊,2026-04-16,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.06299212598425,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-04-17,3217,優群,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,91.43968871595331,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5009-2026-04-17,5009,榮剛,2026-04-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.54863813229572,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8436-2026-04-15,8436,大江,2026-04-17,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.05058365758755,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-04-20,6138,茂達,2026-04-20,NEW_CANDIDATE,NEW_CANDIDATE,90.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-04-15,6121,新普,2026-04-21,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.1977186311787,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7717-2026-04-21,7717,萊德光電-KY,2026-04-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.15589353612167,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3217-2026-04-17,3217,優群,2026-04-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.9433962264151,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8086-2026-04-22,8086,宏捷科,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,90.18867924528303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-04-23,3131,弘塑,2026-04-23,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.18181818181819,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3551-2026-04-23,3551,世禾,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,92.36363636363636,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-04-23,4772,台特化,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,90.9090909090909,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-04-27,1785,光洋科,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.58865248226951,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3324-2026-04-27,3324,雙鴻,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.0709219858156,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5483-2026-04-09,5483,中美晶,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.68085106382979,12,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-04-20,6138,茂達,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.56643356643356,6,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8086-2026-04-22,8086,宏捷科,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.76223776223776,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3551-2026-04-23,3551,世禾,2026-04-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.07665505226481,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4971-2026-04-29,4971,IET-KY,2026-04-29,NEW_CANDIDATE,NEW_CANDIDATE,90.59233449477352,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-04-29,6187,萬潤,2026-04-29,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.66898954703834,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6488-2026-04-09,6488,環球晶,2026-04-30,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.78350515463917,15,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-04-13,3260,威剛,2026-05-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.88927335640139,14,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3363-2026-05-04,3363,上詮,2026-05-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.00692041522491,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,90.65743944636678,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,94.80968858131487,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-06,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.12871287128714,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-06,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.07920792079209,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,90.0990099009901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6173-2026-05-07,6173,信昌電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.26229508196721,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6788-2026-05-07,6788,華景電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.21311475409837,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3081-2026-04-09,3081,聯亞,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.35897435897436,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3105-2026-04-09,3105,穩懋,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.43589743589743,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3211-2026-04-09,3211,順達,2026-05-08,DAY20_EXTEND,EXTENDED,89.74358974358975,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3264-2026-04-09,3264,欣銓,2026-05-08,DAY20_EXTEND,EXTENDED,87.82051282051282,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3374-2026-04-09,3374,精材,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.87179487179486,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3526-2026-04-09,3526,凡甲,2026-05-08,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,72.75641025641025,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3529-2026-04-09,3529,力旺,2026-05-08,DAY20_EXTEND,EXTENDED,88.46153846153845,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4123-2026-04-09,4123,晟德,2026-05-08,DAY20_EXTEND,EXTENDED,80.44871794871796,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4966-2026-04-09,4966,譜瑞-KY,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.66666666666666,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4979-2026-04-09,4979,華星光,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.94871794871796,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5289-2026-04-09,5289,宜鼎,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.1923076923077,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5347-2026-04-09,5347,世界,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.58974358974359,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5439-2026-04-09,5439,高技,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.02564102564102,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5483-2026-04-09,5483,中美晶,2026-05-08,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,79.8076923076923,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5536-2026-04-09,5536,聖暉*,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.98717948717949,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6143-2026-04-09,6143,振曜,2026-05-08,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,52.56410256410257,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6147-2026-04-09,6147,頎邦,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.15384615384616,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6274-2026-04-09,6274,台燿,2026-05-08,DAY20_EXTEND,EXTENDED,83.65384615384616,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6279-2026-04-09,6279,胡連,2026-05-08,DAY20_EXTEND,EXTENDED,82.6923076923077,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6488-2026-04-09,6488,環球晶,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.55128205128204,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6510-2026-04-09,6510,精測,2026-05-08,DAY20_EXTEND,EXTENDED,89.1025641025641,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6739-2026-04-09,6739,竹陞科技,2026-05-08,DAY20_EXTEND,EXTENDED,87.17948717948718,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8069-2026-04-09,8069,元太,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.3974358974359,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8299-2026-04-09,8299,群聯,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.75641025641025,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8358-2026-04-09,8358,金居,2026-05-08,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.67948717948718,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8936-2026-04-09,8936,國統,2026-05-08,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,67.3076923076923,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-1815-2026-04-10,1815,富喬,2026-05-11,DAY20_EXTEND,EXTENDED,88.81789137380191,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3293-2026-04-10,3293,鈊象,2026-05-11,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.29073482428115,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3491-2026-04-10,3491,昇達科,2026-05-11,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.41533546325878,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5309-2026-04-10,5309,系統電,2026-05-11,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,67.73162939297124,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6146-2026-05-11,6146,耕興,2026-05-11,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.42811501597444,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-11,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.05431309904152,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-04-13,3260,威剛,2026-05-12,DAY20_EXTEND,EXTENDED,87.57961783439491,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.31210191082803,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-04-13,5274,信驊,2026-05-12,DAY20_EXTEND,EXTENDED,86.62420382165605,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5314-2026-05-12,5314,世紀*,2026-05-12,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.98726114649682,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.12738853503186,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-13,6290,良維,2026-05-12,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.0828025477707,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
