event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-8299-2026-05-21,8299,群聯,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,98.76923076923076,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-05-21,8358,金居,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,94.46153846153847,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-05-21,8436,大江,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-05-21,8936,國統,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,92.92307692307692,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-22,3260,威剛,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-05-22,3374,精材,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,93.51851851851852,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3680-2026-05-22,3680,家登,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,91.9753086419753,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-05-22,5289,宜鼎,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,91.35802469135803,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-22,5904,寶雅,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,91.0493827160494,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6679-2026-05-22,6679,鈺太,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,90.4320987654321,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,95.67901234567901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-05-22,6739,竹陞科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,92.28395061728395,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3217-2026-05-25,3217,優群,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-25,5347,世界,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,98.15384615384616,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,93.53846153846153,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-21,1785,光洋科,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.46827794561933,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-05-21,3081,聯亞,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.23867069486404,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-05-21,3105,穩懋,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.39577039274926,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-05-27,3131,弘塑,2026-05-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.06042296072508,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3163-2026-05-21,3163,波若威,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.5619335347432,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-05-21,3211,順達,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.88519637462235,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-05-21,3227,原相,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.21752265861026,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-05-21,3264,欣銓,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,80.36253776435045,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3363-2026-05-21,3363,上詮,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.61329305135952,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3374-2026-05-22,3374,精材,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.98791540785498,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-05-21,3491,昇達科,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.67673716012085,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-05-21,3529,力旺,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3680-2026-05-22,3680,家登,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.87311178247734,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4749-2026-05-21,4749,新應材,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.4773413897281,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4979-2026-05-21,4979,華星光,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.65558912386706,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-05-21,5274,信驊,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.97885196374622,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5425-2026-05-21,5425,台半,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.44712990936556,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-05-27,5439,高技,2026-05-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.29003021148036,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5483-2026-05-21,5483,中美晶,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.95770392749245,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5536-2026-05-21,5536,聖暉*,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.12386706948641,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-22,5904,寶雅,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.93655589123867,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-05-21,6121,新普,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.54078549848943,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-05-21,6138,茂達,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.37462235649546,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6147-2026-05-21,6147,頎邦,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.14501510574019,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6173-2026-05-27,6173,信昌電,2026-05-27,NEW_CANDIDATE,NEW_CANDIDATE,90.33232628398792,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-27,6182,合晶,2026-05-27,NEW_CANDIDATE,NEW_CANDIDATE,94.86404833836858,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-21,6187,萬潤,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.77039274924472,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-05-21,6188,廣明,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.18731117824774,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-05-21,6223,旺矽,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.58308157099698,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-05-21,6274,台燿,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.80060422960725,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-05-27,6290,良維,2026-05-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.42598187311178,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.6344410876133,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.31117824773413,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-05-21,6488,環球晶,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.16616314199395,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-05-21,6510,精測,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.69788519637463,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-05-21,6640,均華,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.25981873111783,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6679-2026-05-22,6679,鈺太,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.8429003021148,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.79154078549848,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6739-2026-05-22,6739,竹陞科技,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.35347432024169,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7402-2026-05-21,7402,邑錡,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.05135951661632,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7751-2026-05-21,7751,竑騰,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.09365558912387,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.57099697885197,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,80.96676737160121,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-05-21,8299,群聯,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.48942598187311,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-05-21,8358,金居,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.74924471299094,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-05-21,8436,大江,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.07250755287009,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-28,3078,僑威,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,94.95548961424333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-22,3260,威剛,2026-05-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.94362017804154,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3455-2026-05-28,3455,由田,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.31750741839762,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4991-2026-05-28,4991,環宇-KY,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,95.25222551928783,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-25,5347,世界,2026-05-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.47181008902076,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.0979228486647,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.64688427299704,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3217-2026-05-25,3217,優群,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.47058823529412,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.29411764705883,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-29,4743,合一,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,91.47058823529412,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-27,6182,合晶,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.58823529411765,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.52941176470588,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-06-01,3324,雙鴻,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,90.32258064516128,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-29,4743,合一,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.33724340175954,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-05-28,4991,環宇-KY,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.72140762463343,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-05-22,5289,宜鼎,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.08211143695014,6,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5457-2026-06-01,5457,宣德,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.81818181818183,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,91.78885630498533,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.25364431486881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.75510204081633,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-06-02,5351,鈺創,2026-06-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.71428571428571,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6173-2026-05-27,6173,信昌電,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.38192419825073,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.58600583090379,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3078-2026-05-28,3078,僑威,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.78260869565217,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-06-01,3324,雙鴻,2026-06-03,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.56521739130436,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-03,NEW_CANDIDATE,NEW_CANDIDATE,91.59420289855072,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.64367816091954,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-04,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.27536231884058,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.85507246376811,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.64327485380117,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-05-21,8936,國統,2026-06-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.91812865497076,12,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.49560117302052,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.48093841642229,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7734-2026-06-10,7734,印能科技,2026-06-10,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.96551724137932,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8109-2026-06-10,8109,博大,2026-06-10,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.60919540229885,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-06-11,NEW_CANDIDATE,NEW_CANDIDATE,91.14285714285715,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-06-12,4966,譜瑞-KY,2026-06-12,NEW_CANDIDATE,NEW_CANDIDATE,91.16809116809117,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3551-2026-06-15,3551,世禾,2026-06-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.33618233618233,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4966-2026-06-12,4966,譜瑞-KY,2026-06-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.17948717948718,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5609-2026-06-15,5609,中菲行,2026-06-15,NEW_CANDIDATE,NEW_CANDIDATE,91.45299145299145,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4147-2026-06-16,4147,中裕,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.57142857142857,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6126-2026-06-16,6126,信音,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6174-2026-06-16,6174,安碁,2026-06-16,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.14285714285714,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3357-2026-06-17,3357,臺慶科,2026-06-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.75,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-1785-2026-05-21,1785,光洋科,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.61756373937678,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3081-2026-05-21,3081,聯亞,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.60056657223795,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3105-2026-05-21,3105,穩懋,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.45042492917847,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3163-2026-05-21,3163,波若威,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.3172804532578,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3211-2026-05-21,3211,順達,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.3342776203966,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3227-2026-05-21,3227,原相,2026-06-18,DAY20_EXTEND,EXTENDED,83.85269121813032,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3264-2026-05-21,3264,欣銓,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.86685552407933,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3363-2026-05-21,3363,上詮,2026-06-18,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,74.5042492917847,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3491-2026-05-21,3491,昇達科,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.3512747875354,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3529-2026-05-21,3529,力旺,2026-06-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.43342776203966,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
