event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-5274-2026-05-18,5274,信驊,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,95.73170731707317,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5289-2026-05-18,5289,宜鼎,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,93.90243902439023,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-05-18,5483,中美晶,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,92.07317073170732,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-18,5904,寶雅,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,90.2439024390244,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-05-18,6121,新普,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-18,6138,茂達,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,98.17073170731707,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-05-18,6147,頎邦,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,95.42682926829268,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-18,6187,萬潤,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,96.03658536585365,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-18,6223,旺矽,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,93.29268292682927,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-05-18,6274,台燿,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,99.6951219512195,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-05-18,6488,環球晶,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,97.86585365853658,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-05-18,6510,精測,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,90.54878048780488,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-05-18,6640,均華,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,94.51219512195121,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6679-2026-05-18,6679,鈺太,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,91.15853658536585,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-05-18,6739,竹陞科技,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,96.34146341463415,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-18,7751,竑騰,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,90.85365853658537,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-05-18,8299,群聯,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,97.5609756097561,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-05-18,8358,金居,2026-05-18,NEW_CANDIDATE,NEW_CANDIDATE,97.2560975609756,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-19,3105,穩懋,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,90.51987767584097,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-05-19,3491,昇達科,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,91.43730886850153,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,92.96636085626912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-05-19,5536,聖暉*,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,93.57798165137615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-05-19,6188,廣明,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,92.35474006116208,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-05-19,6290,良維,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,90.21406727828746,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-05-19,8436,大江,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,91.13149847094802,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-05-19,8936,國統,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,94.18960244648318,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.03030303030303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3363-2026-05-20,3363,上詮,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,91.51515151515152,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-05-20,4966,譜瑞-KY,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,90.6060606060606,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-05-20,5439,高技,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,90.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.93939393939394,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-18,1785,光洋科,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.88888888888889,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-05-18,3081,聯亞,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.38271604938271,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-05-19,3105,穩懋,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.14814814814815,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-05-18,3131,弘塑,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.19753086419753,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-18,3163,波若威,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.90123456790124,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-05-18,3211,順達,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-05-18,3227,原相,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.5925925925926,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-05-18,3264,欣銓,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.58024691358025,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-05-18,3324,雙鴻,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.25925925925925,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3363-2026-05-20,3363,上詮,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.20987654320987,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3374-2026-05-18,3374,精材,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.51851851851852,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-05-19,3491,昇達科,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.8395061728395,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-05-18,3529,力旺,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.06172839506173,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3680-2026-05-22,3680,家登,2026-05-22,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,91.9753086419753,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4743-2026-05-22,4743,合一,2026-05-22,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.55555555555556,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4749-2026-05-18,4749,新應材,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.5679012345679,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4966-2026-05-20,4966,譜瑞-KY,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.17283950617285,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4979-2026-05-18,4979,華星光,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.37037037037037,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-05-18,5274,信驊,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.07407407407408,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-05-18,5289,宜鼎,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.35802469135803,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.91358024691358,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5483-2026-05-18,5483,中美晶,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.82716049382715,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5536-2026-05-19,5536,聖暉*,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.22222222222221,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-18,5904,寶雅,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.0493827160494,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-05-18,6121,新普,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.75308641975309,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-05-18,6138,茂達,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.76543209876543,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6147-2026-05-18,6147,頎邦,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.9506172839506,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6173-2026-05-22,6173,信昌電,2026-05-22,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.4074074074074,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6187-2026-05-18,6187,萬潤,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.60493827160494,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-05-18,6223,旺矽,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.74074074074075,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-05-18,6274,台燿,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.44444444444444,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-05-19,6290,良維,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.34567901234568,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-05-18,6488,環球晶,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.69135802469135,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-05-18,6510,精測,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.53086419753086,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-05-18,6640,均華,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.12345679012346,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6679-2026-05-18,6679,鈺太,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.4320987654321,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,95.67901234567901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-05-18,6739,竹陞科技,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.28395061728395,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.29629629629629,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7751-2026-05-18,7751,竑騰,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.87654320987654,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-05-18,8299,群聯,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.4567901234568,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-05-18,8358,金居,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.1358024691358,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-05-19,8436,大江,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.71604938271605,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-05-19,8936,國統,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.50617283950618,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.3076923076923,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-05-25,3217,優群,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-25,5347,世界,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,98.15384615384616,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-05-19,6188,廣明,2026-05-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.38461538461539,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-05-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.53846153846153,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-05-20,5439,高技,2026-05-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6182-2026-05-27,6182,合晶,2026-05-27,NEW_CANDIDATE,NEW_CANDIDATE,94.86404833836858,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.6344410876133,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.79154078549848,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.57099697885197,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-05-18,3260,威剛,2026-05-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.94362017804154,8,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3455-2026-05-28,3455,由田,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.31750741839762,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4991-2026-05-28,4991,環宇-KY,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,95.25222551928783,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5347-2026-05-25,5347,世界,2026-05-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.47181008902076,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.0979228486647,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.64688427299704,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3217-2026-05-25,3217,優群,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.47058823529412,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.29411764705883,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-27,6182,合晶,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.58823529411765,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.52941176470588,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-05-28,4991,環宇-KY,2026-06-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.72140762463343,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5457-2026-06-01,5457,宣德,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.81818181818183,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-01,NEW_CANDIDATE,NEW_CANDIDATE,91.78885630498533,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.25364431486881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.75510204081633,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-06-02,5351,鈺創,2026-06-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.71428571428571,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.58600583090379,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-03,NEW_CANDIDATE,NEW_CANDIDATE,91.59420289855072,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.64367816091954,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-04,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.27536231884058,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-06-01,8069,元太,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.85507246376811,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.64327485380117,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.49560117302052,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5371-2026-06-03,5371,中光電,2026-06-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.48093841642229,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7734-2026-06-10,7734,印能科技,2026-06-10,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.96551724137932,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8109-2026-06-10,8109,博大,2026-06-10,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.60919540229885,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8064-2026-06-11,8064,東捷,2026-06-11,NEW_CANDIDATE,NEW_CANDIDATE,91.14285714285715,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-18,1785,光洋科,2026-06-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.30199430199431,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3081-2026-05-18,3081,聯亞,2026-06-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.58689458689459,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3131-2026-05-18,3131,弘塑,2026-06-15,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,54.41595441595442,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3163-2026-05-18,3163,波若威,2026-06-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.86609686609687,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3211-2026-05-18,3211,順達,2026-06-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.87179487179486,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3227-2026-05-18,3227,原相,2026-06-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.87749287749287,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3260-2026-05-18,3260,威剛,2026-06-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.02279202279202,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3264-2026-05-18,3264,欣銓,2026-06-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.72079772079772,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3293-2026-05-18,3293,鈊象,2026-06-15,DAY20_EXTEND,EXTENDED,81.19658119658119,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3324-2026-05-18,3324,雙鴻,2026-06-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.5982905982906,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3374-2026-05-18,3374,精材,2026-06-15,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,69.8005698005698,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3529-2026-05-18,3529,力旺,2026-06-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.57549857549857,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3551-2026-06-15,3551,世禾,2026-06-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.33618233618233,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4749-2026-05-18,4749,新應材,2026-06-15,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.31339031339031,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4772-2026-05-18,4772,台特化,2026-06-15,DAY20_END_WEAKENED,NEW_CANDIDATE,69.23076923076923,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
