event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-5347-2026-03-26,5347,世界,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,98.14814814814815,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-03-26,5439,高技,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,98.51851851851852,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-03-26,6121,新普,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,99.25925925925925,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-03-26,6147,頎邦,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,90.74074074074075,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-03-26,6223,旺矽,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,97.77777777777777,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-03-26,6274,台燿,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,99.62962962962963,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-03-26,6488,環球晶,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,90.37037037037037,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-03-26,6510,精測,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-03-26,6640,均華,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,92.96296296296296,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-03-26,8069,元太,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,95.55555555555556,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-03-26,8299,群聯,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,97.03703703703704,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-03-26,8358,金居,2026-03-26,NEW_CANDIDATE,NEW_CANDIDATE,96.29629629629629,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3265-2026-03-27,3265,台星科,2026-03-27,NEW_CANDIDATE,NEW_CANDIDATE,90.8745247148289,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5371-2026-03-27,5371,中光電,2026-03-27,NEW_CANDIDATE,NEW_CANDIDATE,93.5361216730038,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7734-2026-03-27,7734,印能科技,2026-03-27,NEW_CANDIDATE,NEW_CANDIDATE,91.25475285171103,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-03-30,3227,原相,2026-03-30,NEW_CANDIDATE,NEW_CANDIDATE,90.03831417624522,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-03-30,6739,竹陞科技,2026-03-30,NEW_CANDIDATE,NEW_CANDIDATE,91.95402298850574,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-03-31,1815,富喬,2026-03-31,NEW_CANDIDATE,NEW_CANDIDATE,91.98473282442748,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-03-31,3081,聯亞,2026-03-31,NEW_CANDIDATE,NEW_CANDIDATE,90.07633587786259,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5425-2026-03-31,5425,台半,2026-03-31,NEW_CANDIDATE,NEW_CANDIDATE,90.83969465648855,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8938-2026-03-31,8938,明安,2026-03-31,NEW_CANDIDATE,NEW_CANDIDATE,90.45801526717557,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-03-31,1815,富喬,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.55598455598455,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-03-26,3078,僑威,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.05019305019306,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-03-31,3081,聯亞,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.8918918918919,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-03-26,3105,穩懋,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.52509652509652,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-04-01,3131,弘塑,2026-04-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.8030888030888,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3163-2026-03-26,3163,波若威,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.78378378378379,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-03-26,3211,順達,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.34749034749035,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-03-26,3217,優群,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.66409266409266,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3236-2026-04-01,3236,千如,2026-04-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,83.3976833976834,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3265-2026-03-27,3265,台星科,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.94208494208493,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3374-2026-03-26,3374,精材,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.98069498069498,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-03-26,3491,昇達科,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.48648648648648,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3526-2026-03-26,3526,凡甲,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.91119691119691,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-03-26,3529,力旺,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.75289575289575,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4749-2026-03-26,4749,新應材,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.45559845559846,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4772-2026-03-26,4772,台特化,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.1891891891892,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4966-2026-04-01,4966,譜瑞-KY,2026-04-01,NEW_CANDIDATE,NEW_CANDIDATE,91.11969111969111,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4971-2026-04-01,4971,IET-KY,2026-04-01,NEW_CANDIDATE,NEW_CANDIDATE,94.5945945945946,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-03-26,4979,華星光,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.23938223938224,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-03-26,4991,環宇-KY,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.82239382239382,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-03-26,5289,宜鼎,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.68339768339769,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5309-2026-04-01,5309,系統電,2026-04-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.3088803088803,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5347-2026-03-26,5347,世界,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.61389961389962,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5371-2026-03-27,5371,中光電,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.36679536679536,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5425-2026-03-31,5425,台半,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.13899613899613,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-03-26,5439,高技,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.03088803088804,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-03-26,6121,新普,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.25868725868726,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6143-2026-04-01,6143,振曜,2026-04-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.85328185328186,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6147-2026-03-26,6147,頎邦,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.41698841698842,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-03-26,6223,旺矽,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.2972972972973,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-03-26,6274,台燿,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-03-26,6488,環球晶,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.43629343629344,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-03-26,6510,精測,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.22779922779922,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-03-26,6640,均華,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.46718146718148,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6739-2026-03-30,6739,竹陞科技,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.20849420849422,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7734-2026-03-27,7734,印能科技,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.16988416988417,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-03-26,8069,元太,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.84169884169884,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-03-26,8299,群聯,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.27799227799228,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-03-26,8358,金居,2026-04-01,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.06949806949807,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-04-01,8936,國統,2026-04-01,NEW_CANDIDATE,NEW_CANDIDATE,90.73359073359073,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-03-30,3227,原相,2026-04-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.50574712643679,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4971-2026-04-01,4971,IET-KY,2026-04-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.78544061302682,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5483-2026-04-02,5483,中美晶,2026-04-02,NEW_CANDIDATE,NEW_CANDIDATE,94.25287356321839,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-04-02,5536,聖暉*,2026-04-02,NEW_CANDIDATE,NEW_CANDIDATE,97.70114942528735,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-04-02,8436,大江,2026-04-02,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.84291187739464,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8936-2026-04-01,8936,國統,2026-04-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.97318007662835,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-04-07,3260,威剛,2026-04-07,NEW_CANDIDATE,NEW_CANDIDATE,90.625,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3680-2026-04-07,3680,家登,2026-04-07,NEW_CANDIDATE,NEW_CANDIDATE,90.234375,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6548-2026-04-07,6548,長科*,2026-04-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.53125,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3324-2026-04-08,3324,雙鴻,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,91.30434782608695,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-04-08,6279,胡連,2026-04-08,NEW_CANDIDATE,NEW_CANDIDATE,93.67588932806325,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4123-2026-04-09,4123,晟德,2026-04-09,NEW_CANDIDATE,NEW_CANDIDATE,91.015625,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-01,4966,譜瑞-KY,2026-04-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.65625,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5475-2026-04-09,5475,德宏,2026-04-09,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.9375,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5483-2026-04-02,5483,中美晶,2026-04-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.234375,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5536-2026-04-02,5536,聖暉*,2026-04-09,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.53125,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-04-07,3260,威剛,2026-04-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.13725490196079,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3293-2026-04-10,3293,鈊象,2026-04-10,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3680-2026-04-07,3680,家登,2026-04-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,80.3921568627451,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-04-08,6279,胡連,2026-04-10,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.11764705882352,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4123-2026-04-09,4123,晟德,2026-04-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.33333333333333,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-04-13,5274,信驊,2026-04-13,NEW_CANDIDATE,NEW_CANDIDATE,95.29411764705881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-13,6290,良維,2026-04-13,NEW_CANDIDATE,NEW_CANDIDATE,97.25490196078431,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-03-26,3264,欣銓,2026-04-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.88715953307393,11,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3693-2026-04-14,3693,營邦,2026-04-14,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.10505836575877,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6188-2026-04-14,6188,廣明,2026-04-14,NEW_CANDIDATE,NEW_CANDIDATE,92.60700389105058,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6217-2026-04-14,6217,中探針,2026-04-14,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.7704280155642,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6290-2026-04-13,6290,良維,2026-04-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.94163424124513,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3293-2026-04-10,3293,鈊象,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.98039215686275,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-04-14,6188,廣明,2026-04-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.68627450980392,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-04-13,5274,信驊,2026-04-16,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.06299212598425,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5009-2026-04-17,5009,榮剛,2026-04-17,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.54863813229572,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6138-2026-04-20,6138,茂達,2026-04-20,NEW_CANDIDATE,NEW_CANDIDATE,90.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7717-2026-04-21,7717,萊德光電-KY,2026-04-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.15589353612167,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8086-2026-04-22,8086,宏捷科,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,90.18867924528303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3551-2026-04-23,3551,世禾,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,92.36363636363636,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-04-27,1785,光洋科,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.58865248226951,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3078-2026-03-26,3078,僑威,2026-04-27,DAY20_EXTEND,EXTENDED,86.87943262411348,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3105-2026-03-26,3105,穩懋,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.16312056737588,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3163-2026-03-26,3163,波若威,2026-04-27,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,65.24822695035462,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3211-2026-03-26,3211,順達,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.97163120567376,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3217-2026-03-26,3217,優群,2026-04-27,DAY20_EXTEND,EXTENDED,88.65248226950354,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3264-2026-03-26,3264,欣銓,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.48936170212765,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3324-2026-04-08,3324,雙鴻,2026-04-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.0709219858156,13,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3363-2026-03-26,3363,上詮,2026-04-27,DAY20_EXTEND,EXTENDED,89.00709219858156,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3374-2026-03-26,3374,精材,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.51773049645391,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3491-2026-03-26,3491,昇達科,2026-04-27,DAY20_EXTEND,EXTENDED,84.04255319148936,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3526-2026-03-26,3526,凡甲,2026-04-27,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,74.11347517730496,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3529-2026-03-26,3529,力旺,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.78014184397163,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4749-2026-03-26,4749,新應材,2026-04-27,DAY20_EXTEND,EXTENDED,87.94326241134752,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4772-2026-03-26,4772,台特化,2026-04-27,DAY20_EXTEND,EXTENDED,80.49645390070921,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4979-2026-03-26,4979,華星光,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.19858156028369,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4991-2026-03-26,4991,環宇-KY,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.5531914893617,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5289-2026-03-26,5289,宜鼎,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.84397163120568,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5347-2026-03-26,5347,世界,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,100.0,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5439-2026-03-26,5439,高技,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.74468085106383,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6121-2026-03-26,6121,新普,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.61702127659575,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6147-2026-03-26,6147,頎邦,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.45390070921985,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6223-2026-03-26,6223,旺矽,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.87234042553192,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6274-2026-03-26,6274,台燿,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.90780141843972,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6488-2026-03-26,6488,環球晶,2026-04-27,DAY20_EXTEND,EXTENDED,89.71631205673759,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6510-2026-03-26,6510,精測,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.42553191489363,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6640-2026-03-26,6640,均華,2026-04-27,DAY20_EXTEND,EXTENDED,82.26950354609929,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8069-2026-03-26,8069,元太,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.22695035460993,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8299-2026-03-26,8299,群聯,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.09929078014184,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8358-2026-03-26,8358,金居,2026-04-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.32624113475178,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3265-2026-03-27,3265,台星科,2026-04-28,DAY20_EXTEND,EXTENDED,81.46853146853147,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5371-2026-03-27,5371,中光電,2026-04-28,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,73.07692307692307,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6138-2026-04-20,6138,茂達,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.56643356643356,6,連續5個交易日法人排名維持前20%,TRACK_ONLY
