event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-6223-2026-04-17,6223,旺矽,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,94.55252918287937,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-04-17,6274,台燿,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,90.6614785992218,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-17,6290,良維,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,92.99610894941634,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-04-17,6510,精測,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,99.61089494163424,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-04-17,8069,元太,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,95.3307392996109,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-04-17,8299,群聯,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,98.0544747081712,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-04-17,8358,金居,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,97.66536964980544,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-04-17,8436,大江,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,91.05058365758755,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-04-17,8936,國統,2026-04-17,NEW_CANDIDATE,NEW_CANDIDATE,94.94163424124513,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-04-20,1815,富喬,2026-04-20,NEW_CANDIDATE,NEW_CANDIDATE,90.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3374-2026-04-20,3374,精材,2026-04-20,NEW_CANDIDATE,NEW_CANDIDATE,91.53846153846153,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-04-20,3491,昇達科,2026-04-20,NEW_CANDIDATE,NEW_CANDIDATE,93.46153846153847,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4123-2026-04-20,4123,晟德,2026-04-20,NEW_CANDIDATE,NEW_CANDIDATE,95.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-04-20,6138,茂達,2026-04-20,NEW_CANDIDATE,NEW_CANDIDATE,90.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6739-2026-04-20,6739,竹陞科技,2026-04-20,NEW_CANDIDATE,NEW_CANDIDATE,93.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3227-2026-04-21,3227,原相,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,98.09885931558935,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5439-2026-04-21,5439,高技,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,90.49429657794677,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-04-21,6279,胡連,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,91.63498098859316,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7717-2026-04-21,7717,萊德光電-KY,2026-04-21,NEW_CANDIDATE,NEW_CANDIDATE,93.15589353612167,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-04-22,3529,力旺,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,91.69811320754717,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-04-22,5274,信驊,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,97.73584905660377,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8086-2026-04-22,8086,宏捷科,2026-04-22,NEW_CANDIDATE,NEW_CANDIDATE,90.18867924528303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-04-20,1815,富喬,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.36363636363636,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-04-17,3081,聯亞,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.45454545454545,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-04-17,3105,穩懋,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.54545454545455,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-04-23,3131,弘塑,2026-04-23,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.18181818181819,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3211-2026-04-17,3211,順達,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.63636363636364,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-04-17,3217,優群,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.81818181818181,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-04-21,3227,原相,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.9090909090909,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-04-17,3264,欣銓,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.36363636363636,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3293-2026-04-17,3293,鈊象,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.72727272727273,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3374-2026-04-20,3374,精材,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.0,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-04-20,3491,昇達科,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.81818181818181,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3551-2026-04-23,3551,世禾,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,92.36363636363636,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4123-2026-04-20,4123,晟德,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.9090909090909,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4749-2026-04-17,4749,新應材,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.45454545454545,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4772-2026-04-23,4772,台特化,2026-04-23,NEW_CANDIDATE,NEW_CANDIDATE,90.9090909090909,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-04-17,4966,譜瑞-KY,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.27272727272727,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4979-2026-04-17,4979,華星光,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.54545454545455,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-04-17,4991,環宇-KY,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.18181818181817,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-04-17,5289,宜鼎,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.0909090909091,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5347-2026-04-17,5347,世界,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-04-21,5439,高技,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.72727272727272,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-04-17,6121,新普,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.45454545454545,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6143-2026-04-23,6143,振曜,2026-04-23,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.0909090909091,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6147-2026-04-17,6147,頎邦,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.18181818181819,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-04-17,6188,廣明,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.0909090909091,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-04-17,6223,旺矽,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.27272727272727,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-04-17,6274,台燿,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.18181818181819,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-04-21,6279,胡連,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.81818181818183,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-04-17,6290,良維,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.45454545454545,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-04-17,6510,精測,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.0909090909091,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6739-2026-04-20,6739,竹陞科技,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.63636363636364,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7717-2026-04-21,7717,萊德光電-KY,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.36363636363636,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-04-17,8069,元太,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.63636363636364,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-04-17,8299,群聯,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-04-17,8358,金居,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.81818181818181,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-04-17,8436,大江,2026-04-23,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.54545454545455,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-1785-2026-04-27,1785,光洋科,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.58865248226951,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3324-2026-04-27,3324,雙鴻,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.0709219858156,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5483-2026-04-27,5483,中美晶,2026-04-27,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.68085106382979,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3529-2026-04-22,3529,力旺,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.36363636363636,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-04-22,5274,信驊,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.25874125874127,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-04-20,6138,茂達,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.56643356643356,6,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-04-28,6640,均華,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,92.65734265734265,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8086-2026-04-22,8086,宏捷科,2026-04-28,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.76223776223776,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3551-2026-04-23,3551,世禾,2026-04-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.07665505226481,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4971-2026-04-29,4971,IET-KY,2026-04-29,NEW_CANDIDATE,NEW_CANDIDATE,90.59233449477352,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-04-29,6187,萬潤,2026-04-29,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.66898954703834,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8936-2026-04-17,8936,國統,2026-04-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.98606271777004,8,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3693-2026-04-30,3693,營邦,2026-04-30,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.94158075601375,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5536-2026-04-17,5536,聖暉*,2026-04-30,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.81443298969072,9,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-04-30,6488,環球晶,2026-04-30,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.78350515463917,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3260-2026-05-04,3260,威剛,2026-05-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.88927335640139,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3363-2026-05-04,3363,上詮,2026-05-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.00692041522491,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,90.65743944636678,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,94.80968858131487,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-04-28,6640,均華,2026-05-04,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.73702422145328,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3680-2026-05-05,3680,家登,2026-05-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.21476510067114,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-06,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.12871287128714,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-06,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.07920792079209,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,90.0990099009901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5009-2026-05-07,5009,榮剛,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.54098360655738,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6173-2026-05-07,6173,信昌電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.26229508196721,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6788-2026-05-07,6788,華景電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.21311475409837,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6146-2026-05-11,6146,耕興,2026-05-11,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.42811501597444,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-11,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.05431309904152,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.31210191082803,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5314-2026-05-12,5314,世紀*,2026-05-12,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.98726114649682,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.12738853503186,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,95.22292993630573,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.38095238095238,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,91.19496855345912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.71069182389937,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-04-23,4772,台特化,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.92307692307693,15,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3081-2026-04-17,3081,聯亞,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.08536585365853,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3105-2026-04-17,3105,穩懋,2026-05-18,DAY20_EXTEND,EXTENDED,86.58536585365853,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.39024390243902,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-04-17,3211,順達,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.8170731707317,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3217-2026-04-17,3217,優群,2026-05-18,DAY20_EXTEND,EXTENDED,81.70731707317073,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3264-2026-04-17,3264,欣銓,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.47560975609755,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3293-2026-04-17,3293,鈊象,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.20731707317073,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4749-2026-04-17,4749,新應材,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.6829268292683,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4966-2026-04-17,4966,譜瑞-KY,2026-05-18,DAY20_EXTEND,EXTENDED,88.41463414634147,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4979-2026-04-17,4979,華星光,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,98.78048780487805,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4991-2026-04-17,4991,環宇-KY,2026-05-18,DAY20_EXTEND,EXTENDED,87.5,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5289-2026-04-17,5289,宜鼎,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.90243902439023,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-5347-2026-04-17,5347,世界,2026-05-18,DAY20_EXTEND,EXTENDED,82.01219512195121,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-5475-2026-04-17,5475,德宏,2026-05-18,DAY20_END_WEAKENED,NEW_CANDIDATE,67.98780487804879,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-5536-2026-04-17,5536,聖暉*,2026-05-18,DAY20_EXTEND,EXTENDED,82.6219512195122,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6121-2026-04-17,6121,新普,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,100.0,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6147-2026-04-17,6147,頎邦,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,95.42682926829268,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6186-2026-05-18,6186,新潤,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.02439024390245,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6188-2026-04-17,6188,廣明,2026-05-18,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,77.4390243902439,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-6223-2026-04-17,6223,旺矽,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.29268292682927,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6274-2026-04-17,6274,台燿,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.6951219512195,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6290-2026-04-17,6290,良維,2026-05-18,DAY20_EXTEND,EXTENDED,80.48780487804879,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-6510-2026-04-17,6510,精測,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.54878048780488,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.15853658536585,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-04-17,8069,元太,2026-05-18,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,71.34146341463415,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-8299-2026-04-17,8299,群聯,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.5609756097561,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8358-2026-04-17,8358,金居,2026-05-18,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.2560975609756,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-8436-2026-04-17,8436,大江,2026-05-18,DAY20_EXTEND,EXTENDED,86.28048780487805,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-8936-2026-04-17,8936,國統,2026-05-18,DAY20_EXTEND,EXTENDED,84.14634146341463,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
