event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-5439-2026-05-12,5439,高技,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.44585987261146,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-05-12,5536,聖暉*,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,94.90445859872611,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-05-12,6121,新普,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,99.04458598726114,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-12,6138,茂達,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,98.40764331210191,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-05-12,6147,頎邦,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,96.81528662420382,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.12738853503186,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-12,6187,萬潤,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,95.54140127388536,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-05-12,6188,廣明,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,94.5859872611465,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-12,6223,旺矽,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,100.0,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-05-12,6274,台燿,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,91.71974522292994,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-05-12,6290,良維,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,91.0828025477707,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-05-12,6488,環球晶,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,96.17834394904459,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-05-12,6640,均華,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,98.72611464968153,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6643-2026-05-12,6643,M31,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,92.03821656050955,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,95.22292993630573,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-05-12,8069,元太,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,92.35668789808918,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-05-12,8299,群聯,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,98.08917197452229,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-05-12,8358,金居,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,99.68152866242038,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-05-12,8436,大江,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,97.45222929936305,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3105-2026-05-13,3105,穩懋,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,91.74603174603175,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-05-13,3131,弘塑,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,90.7936507936508,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3260-2026-05-13,3260,威剛,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,94.28571428571428,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-13,3264,欣銓,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,91.11111111111111,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-05-13,4749,新應材,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.65079365079364,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5274-2026-05-13,5274,信驊,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,99.04761904761905,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-05-14,3529,力旺,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,94.0251572327044,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,90.88050314465409,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,91.19496855345912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-05-14,8936,國統,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,93.08176100628931,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3491-2026-05-15,3491,昇達科,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4966-2026-05-15,4966,譜瑞-KY,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-12,1785,光洋科,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.46341463414635,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-05-12,3081,聯亞,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.08536585365853,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-05-13,3105,穩懋,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.58536585365853,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-05-13,3131,弘塑,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.76829268292683,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.39024390243902,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-05-12,3211,順達,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.8170731707317,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-05-12,3217,優群,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.70731707317073,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-05-12,3227,原相,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.64634146341463,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-05-13,3260,威剛,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.95121951219512,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-05-13,3264,欣銓,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.47560975609755,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3293-2026-05-12,3293,鈊象,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.20731707317073,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-05-12,3324,雙鴻,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.1219512195122,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3363-2026-05-18,3363,上詮,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.8048780487805,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3374-2026-05-12,3374,精材,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.3780487804878,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-05-15,3491,昇達科,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.10975609756098,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-05-14,3529,力旺,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.59756097560977,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.89024390243902,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4749-2026-05-13,4749,新應材,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.6829268292683,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.98780487804879,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4979-2026-05-12,4979,華星光,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.78048780487805,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-05-18,4991,環宇-KY,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.5,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5009-2026-05-18,5009,榮剛,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.67073170731707,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5274-2026-05-13,5274,信驊,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.73170731707317,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-05-12,5289,宜鼎,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.90243902439023,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5347-2026-05-12,5347,世界,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.01219512195121,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-05-12,5439,高技,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.7560975609756,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5483-2026-05-18,5483,中美晶,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,92.07317073170732,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5536-2026-05-12,5536,聖暉*,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.6219512195122,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-05-12,6121,新普,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-05-12,6138,茂達,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.17073170731707,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6147-2026-05-12,6147,頎邦,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.42682926829268,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6186-2026-05-18,6186,新潤,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.02439024390245,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6187-2026-05-12,6187,萬潤,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.03658536585365,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-05-12,6223,旺矽,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.29268292682927,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-05-12,6274,台燿,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.6951219512195,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-05-12,6488,環球晶,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.86585365853658,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-05-18,6510,精測,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,90.54878048780488,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6640-2026-05-12,6640,均華,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.51219512195121,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6643-2026-05-12,6643,M31,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.36585365853658,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.15853658536585,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6739-2026-05-18,6739,竹陞科技,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.34146341463415,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.85365853658537,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-05-12,8299,群聯,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.5609756097561,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-05-12,8358,金居,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.2560975609756,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-05-12,8436,大江,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.28048780487805,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-05-14,8936,國統,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.14634146341463,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4966-2026-05-15,4966,譜瑞-KY,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.54434250764525,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,92.96636085626912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.07339449541286,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.76758409785933,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.03030303030303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4760-2026-05-20,4760,勤凱科技,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6584-2026-05-20,6584,南俊國際,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.75757575757575,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.93939393939394,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3680-2026-05-21,3680,家登,2026-05-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5371-2026-05-21,5371,中光電,2026-05-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.6923076923077,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-21,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.15384615384616,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6173-2026-05-22,6173,信昌電,2026-05-22,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.4074074074074,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6290-2026-05-12,6290,良維,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.34567901234568,8,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,95.67901234567901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.29629629629629,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.3076923076923,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-05-12,6188,廣明,2026-05-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.38461538461539,9,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-05-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.53846153846153,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.6344410876133,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.79154078549848,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.57099697885197,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3455-2026-05-28,3455,由田,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.31750741839762,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.0979228486647,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.64688427299704,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.29411764705883,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.58823529411765,13,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.52941176470588,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5457-2026-06-01,5457,宣德,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.81818181818183,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.25364431486881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.75510204081633,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.71428571428571,12,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.58600583090379,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.64367816091954,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-04,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.27536231884058,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-05-12,8069,元太,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.85507246376811,18,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.64327485380117,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-1785-2026-05-12,1785,光洋科,2026-06-09,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.9090909090909,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-1815-2026-05-12,1815,富喬,2026-06-09,DAY20_END_WEAKENED,NEW_CANDIDATE,51.90615835777126,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3081-2026-05-12,3081,聯亞,2026-06-09,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.08211143695014,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3211-2026-05-12,3211,順達,2026-06-09,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.12023460410558,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3217-2026-05-12,3217,優群,2026-06-09,DAY20_EXTEND,EXTENDED,87.68328445747801,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3227-2026-05-12,3227,原相,2026-06-09,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.32258064516128,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3293-2026-05-12,3293,鈊象,2026-06-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,52.49266862170088,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3324-2026-05-12,3324,雙鴻,2026-06-09,DAY20_EXTEND,EXTENDED,83.28445747800586,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3374-2026-05-12,3374,精材,2026-06-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,45.45454545454545,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-06-09,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,68.62170087976538,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4979-2026-05-12,4979,華星光,2026-06-09,DAY20_EXTEND_STRONG,EXTENDED_STRONG,94.42815249266863,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
