event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-5483-2026-04-28,5483,中美晶,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,93.7062937062937,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6121-2026-04-28,6121,新普,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,90.20979020979021,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6147-2026-04-28,6147,頎邦,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,96.85314685314685,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-04-28,6188,廣明,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,98.25174825174825,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-04-28,6223,旺矽,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,97.55244755244755,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-04-28,6274,台燿,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,94.05594405594405,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-04-28,6279,胡連,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,94.4055944055944,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-04-28,6290,良維,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,91.95804195804196,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-04-28,6640,均華,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,92.65734265734265,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7717-2026-04-28,7717,萊德光電-KY,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,90.55944055944056,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-04-28,8069,元太,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,96.15384615384616,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-04-28,8299,群聯,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,92.3076923076923,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-04-28,8358,金居,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,97.2027972027972,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-04-28,8436,大江,2026-04-28,NEW_CANDIDATE,NEW_CANDIDATE,98.6013986013986,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-04-29,1785,光洋科,2026-04-29,NEW_CANDIDATE,NEW_CANDIDATE,90.94076655052264,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1815-2026-04-29,1815,富喬,2026-04-29,NEW_CANDIDATE,NEW_CANDIDATE,93.72822299651567,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3551-2026-04-29,3551,世禾,2026-04-29,NEW_CANDIDATE,NEW_CANDIDATE,94.07665505226481,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4123-2026-04-29,4123,晟德,2026-04-29,NEW_CANDIDATE,NEW_CANDIDATE,91.28919860627178,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4971-2026-04-29,4971,IET-KY,2026-04-29,NEW_CANDIDATE,NEW_CANDIDATE,90.59233449477352,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4991-2026-04-29,4991,環宇-KY,2026-04-29,NEW_CANDIDATE,NEW_CANDIDATE,91.63763066202091,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-04-29,8936,國統,2026-04-29,NEW_CANDIDATE,NEW_CANDIDATE,91.98606271777004,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-04-30,3264,欣銓,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,90.37800687285224,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4749-2026-04-30,4749,新應材,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,91.06529209621993,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5536-2026-04-30,5536,聖暉*,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,93.81443298969072,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-04-30,6488,環球晶,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,92.78350515463917,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6510-2026-04-30,6510,精測,2026-04-30,NEW_CANDIDATE,NEW_CANDIDATE,97.9381443298969,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3529-2026-05-04,3529,力旺,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,92.04152249134948,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,90.65743944636678,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-04,NEW_CANDIDATE,NEW_CANDIDATE,94.80968858131487,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-04-29,1785,光洋科,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.64429530201343,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-1815-2026-04-29,1815,富喬,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.96644295302013,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-04-28,3081,聯亞,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.99328859060402,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-04-28,3105,穩懋,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.65771812080537,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-04-28,3131,弘塑,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.95973154362416,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-04-28,3211,順達,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-04-28,3227,原相,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.66442953020133,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-05-05,3260,威剛,2026-05-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,91.94630872483222,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3264-2026-04-30,3264,欣銓,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.2751677852349,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3293-2026-04-28,3293,鈊象,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.59060402684564,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-04-28,3324,雙鴻,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.93288590604027,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3363-2026-05-05,3363,上詮,2026-05-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.90604026845638,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3374-2026-04-28,3374,精材,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.9731543624161,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-04-28,3491,昇達科,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.98657718120806,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-05-04,3529,力旺,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.24832214765101,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3680-2026-05-05,3680,家登,2026-05-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.21476510067114,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3693-2026-05-05,3693,營邦,2026-05-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.24161073825503,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4749-2026-04-30,4749,新應材,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.25503355704699,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4966-2026-04-28,4966,譜瑞-KY,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.28187919463086,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4979-2026-04-28,4979,華星光,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.31543624161074,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-04-29,4991,環宇-KY,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.55704697986577,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5274-2026-04-28,5274,信驊,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.87919463087249,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-04-28,5289,宜鼎,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.61744966442953,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5347-2026-04-28,5347,世界,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.30872483221476,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-04-28,5439,高技,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.97986577181209,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5483-2026-04-28,5483,中美晶,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.6241610738255,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5536-2026-04-30,5536,聖暉*,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.22147651006712,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-04-28,6121,新普,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.63758389261746,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6147-2026-04-28,6147,頎邦,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.28859060402685,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6187-2026-05-05,6187,萬潤,2026-05-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.91275167785236,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6188-2026-04-28,6188,廣明,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.26174496644296,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-04-28,6223,旺矽,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.30201342281879,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-04-28,6274,台燿,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.61073825503355,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6290-2026-04-28,6290,良維,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.29530201342283,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-04-30,6488,環球晶,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.9530201342282,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-04-30,6510,精測,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.3221476510067,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6640-2026-04-28,6640,均華,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.58389261744966,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7717-2026-04-28,7717,萊德光電-KY,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.22818791946308,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8069-2026-04-28,8069,元太,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.26845637583892,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8086-2026-05-05,8086,宏捷科,2026-05-05,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.8993288590604,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-8299-2026-04-28,8299,群聯,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.32885906040269,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-04-28,8358,金居,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.6510067114094,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-04-28,8436,大江,2026-05-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.60402684563759,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-05-06,3217,優群,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,91.41914191419141,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6138-2026-05-06,6138,茂達,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,90.42904290429043,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6561-2026-05-04,6561,是方,2026-05-06,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.12871287128714,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6613-2026-05-04,6613,朋億*,2026-05-06,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.07920792079209,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-06,NEW_CANDIDATE,NEW_CANDIDATE,90.0990099009901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5009-2026-05-07,5009,榮剛,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.54098360655738,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6173-2026-05-07,6173,信昌電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.26229508196721,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6788-2026-05-07,6788,華景電,2026-05-07,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.21311475409837,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3217-2026-05-06,3217,優群,2026-05-08,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.47435897435898,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6146-2026-05-11,6146,耕興,2026-05-11,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,82.42811501597444,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6643-2026-05-06,6643,M31,2026-05-11,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.05431309904152,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.31210191082803,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5314-2026-05-12,5314,世紀*,2026-05-12,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.98726114649682,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6138-2026-05-06,6138,茂達,2026-05-12,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.40764331210191,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.12738853503186,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,95.22292993630573,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-13,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.38095238095238,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,90.88050314465409,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,91.19496855345912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.71069182389937,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.92307692307693,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-04-29,8936,國統,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.23076923076924,11,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.39024390243902,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6186-2026-05-18,6186,新潤,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.02439024390245,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.15853658536585,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6739-2026-05-18,6739,竹陞科技,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.34146341463415,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,92.96636085626912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.07339449541286,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.76758409785933,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.03030303030303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4760-2026-05-20,4760,勤凱科技,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6584-2026-05-20,6584,南俊國際,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.75757575757575,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.93939393939394,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5371-2026-05-21,5371,中光電,2026-05-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.6923076923077,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-21,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.15384615384616,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,95.67901234567901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.29629629629629,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.3076923076923,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-05-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.53846153846153,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-04-28,3081,聯亞,2026-05-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.23867069486404,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3105-2026-04-28,3105,穩懋,2026-05-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,99.39577039274926,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3131-2026-04-28,3131,弘塑,2026-05-27,DAY20_EXTEND,EXTENDED,80.06042296072508,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3211-2026-04-28,3211,順達,2026-05-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,97.88519637462235,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3227-2026-04-28,3227,原相,2026-05-27,DAY20_EXTEND,EXTENDED,88.21752265861026,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3293-2026-04-28,3293,鈊象,2026-05-27,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,58.91238670694864,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3324-2026-04-28,3324,雙鴻,2026-05-27,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,70.09063444108762,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3374-2026-04-28,3374,精材,2026-05-27,DAY20_EXTEND,EXTENDED,83.98791540785498,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3491-2026-04-28,3491,昇達科,2026-05-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,96.67673716012085,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4966-2026-04-28,4966,譜瑞-KY,2026-05-27,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,75.83081570996978,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-4979-2026-04-28,4979,華星光,2026-05-27,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.65558912386706,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
