event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P5H-6147-2026-05-08,6147,頎邦,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,96.15384615384616,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6187-2026-05-08,6187,萬潤,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,95.83333333333334,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6188-2026-05-08,6188,廣明,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,90.38461538461539,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6223-2026-05-08,6223,旺矽,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,97.11538461538461,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-05-08,6290,良維,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,95.51282051282051,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6488-2026-05-08,6488,環球晶,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,94.55128205128204,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6640-2026-05-08,6640,均華,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,90.06410256410257,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6788-2026-05-08,6788,華景電,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,92.62820512820514,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8069-2026-05-08,8069,元太,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,98.3974358974359,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8299-2026-05-08,8299,群聯,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,97.75641025641025,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8358-2026-05-08,8358,金居,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,99.67948717948718,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8436-2026-05-08,8436,大江,2026-05-08,NEW_CANDIDATE,NEW_CANDIDATE,98.71794871794873,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3211-2026-05-11,3211,順達,2026-05-11,NEW_CANDIDATE,NEW_CANDIDATE,98.08306709265176,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3264-2026-05-11,3264,欣銓,2026-05-11,NEW_CANDIDATE,NEW_CANDIDATE,90.73482428115017,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3293-2026-05-11,3293,鈊象,2026-05-11,NEW_CANDIDATE,NEW_CANDIDATE,93.29073482428115,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6274-2026-05-11,6274,台燿,2026-05-11,NEW_CANDIDATE,NEW_CANDIDATE,92.01277955271566,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6643-2026-05-11,6643,M31,2026-05-11,NEW_CANDIDATE,NEW_CANDIDATE,91.05431309904152,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,93.31210191082803,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,90.12738853503186,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-12,NEW_CANDIDATE,NEW_CANDIDATE,95.22292993630573,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3131-2026-05-13,3131,弘塑,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,90.7936507936508,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-13,NEW_CANDIDATE,NEW_CANDIDATE,93.33333333333333,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-08,1785,光洋科,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.82389937106919,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-1815-2026-05-08,1815,富喬,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.45283018867924,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3081-2026-05-08,3081,聯亞,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.37106918238993,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3105-2026-05-08,3105,穩懋,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.56603773584906,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3131-2026-05-13,3131,弘塑,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.13836477987421,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3211-2026-05-11,3211,順達,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.39622641509435,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3217-2026-05-08,3217,優群,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.84905660377359,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3227-2026-05-08,3227,原相,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.65408805031447,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3260-2026-05-08,3260,威剛,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.9685534591195,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3264-2026-05-11,3264,欣銓,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.9937106918239,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3293-2026-05-11,3293,鈊象,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,92.76729559748428,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-05-08,3324,雙鴻,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.85534591194968,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3374-2026-05-08,3374,精材,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.22641509433963,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3491-2026-05-08,3491,昇達科,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,83.9622641509434,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3529-2026-05-14,3529,力旺,2026-05-14,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,94.0251572327044,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4743-2026-05-12,4743,合一,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.59119496855347,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4749-2026-05-08,4749,新應材,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.9119496855346,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,90.88050314465409,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4979-2026-05-08,4979,華星光,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.05660377358491,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-4991-2026-05-14,4991,環宇-KY,2026-05-14,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.47798742138365,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5009-2026-05-14,5009,榮剛,2026-05-14,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.16352201257862,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5274-2026-05-08,5274,信驊,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.48427672955975,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5289-2026-05-08,5289,宜鼎,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.33962264150944,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5347-2026-05-08,5347,世界,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,100.0,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5439-2026-05-08,5439,高技,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.53459119496856,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5536-2026-05-08,5536,聖暉*,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,82.0754716981132,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6121-2026-05-08,6121,新普,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.68553459119497,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6138-2026-05-08,6138,茂達,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.74213836477988,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6147-2026-05-08,6147,頎邦,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.50943396226415,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6173-2026-05-14,6173,信昌電,2026-05-14,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.76100628930818,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6187-2026-05-08,6187,萬潤,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.62264150943396,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6188-2026-05-08,6188,廣明,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.25157232704403,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6223-2026-05-08,6223,旺矽,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.54088050314465,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6274-2026-05-11,6274,台燿,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.11320754716981,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6488-2026-05-08,6488,環球晶,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.16981132075472,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6510-2026-05-14,6510,精測,2026-05-14,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.73584905660378,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6640-2026-05-08,6640,均華,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.28301886792453,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6643-2026-05-11,6643,M31,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.10691823899371,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,91.19496855345912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7751-2026-05-12,7751,竑騰,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,93.71069182389937,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8299-2026-05-08,8299,群聯,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.42767295597484,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8358-2026-05-08,8358,金居,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,95.59748427672956,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8436-2026-05-08,8436,大江,2026-05-14,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,97.79874213836479,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8936-2026-05-14,8936,國統,2026-05-14,NEW_CANDIDATE,NEW_CANDIDATE,93.08176100628931,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3363-2026-05-15,3363,上詮,2026-05-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.92307692307692,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4772-2026-05-14,4772,台特化,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.92307692307693,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,91.07692307692308,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5483-2026-05-15,5483,中美晶,2026-05-15,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,84.92307692307692,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6182-2026-05-12,6182,合晶,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,84.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-15,NEW_CANDIDATE,NEW_CANDIDATE,94.76923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8936-2026-05-14,8936,國統,2026-05-15,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.23076923076924,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3163-2026-05-15,3163,波若威,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,99.39024390243902,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6186-2026-05-18,6186,新潤,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.02439024390245,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6679-2026-05-14,6679,鈺太,2026-05-18,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,91.15853658536585,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6739-2026-05-18,6739,竹陞科技,2026-05-18,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,96.34146341463415,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-4966-2026-05-08,4966,譜瑞-KY,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,86.54434250764525,7,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-19,NEW_CANDIDATE,NEW_CANDIDATE,92.96636085626912,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-5904-2026-05-13,5904,寶雅,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.07339449541286,4,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8155-2026-05-15,8155,博智,2026-05-19,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.76758409785933,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.03030303030303,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-4760-2026-05-20,4760,勤凱科技,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,80.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6584-2026-05-20,6584,南俊國際,2026-05-20,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,85.75757575757575,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-20,NEW_CANDIDATE,NEW_CANDIDATE,93.93939393939394,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3680-2026-05-21,3680,家登,2026-05-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,88.0,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5371-2026-05-21,5371,中光電,2026-05-21,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.6923076923077,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5425-2026-05-19,5425,台半,2026-05-21,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,94.15384615384616,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-21,NEW_CANDIDATE,NEW_CANDIDATE,90.46153846153845,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6290-2026-05-08,6290,良維,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.34567901234568,10,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-22,NEW_CANDIDATE,NEW_CANDIDATE,95.67901234567901,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-7402-2026-05-20,7402,邑錡,2026-05-22,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,96.29629629629629,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3078-2026-05-20,3078,僑威,2026-05-25,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.3076923076923,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6462-2026-05-25,6462,神盾,2026-05-25,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,93.53846153846153,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-25,NEW_CANDIDATE,NEW_CANDIDATE,90.15384615384615,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-26,NEW_CANDIDATE,NEW_CANDIDATE,91.6923076923077,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-8255-2026-05-21,8255,朋程,2026-05-26,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.61538461538461,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6291-2026-05-26,6291,沛亨,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,90.6344410876133,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6683-2026-05-22,6683,雍智科技,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,98.79154078549848,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-7828-2026-05-25,7828,創新服務,2026-05-27,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,81.57099697885197,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3455-2026-05-28,3455,由田,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,89.31750741839762,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-28,NEW_CANDIDATE,NEW_CANDIDATE,91.0979228486647,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6913-2026-05-28,6913,鴻呈,2026-05-28,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,86.64688427299704,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-05-29,NEW_CANDIDATE,NEW_CANDIDATE,90.29411764705883,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-6279-2026-05-28,6279,胡連,2026-05-29,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,88.52941176470588,1,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5457-2026-06-01,5457,宣德,2026-06-01,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,81.81818181818183,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,91.25364431486881,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3624-2026-05-29,3624,光頡,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,87.75510204081633,2,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-5351-2026-05-15,5351,鈺創,2026-06-02,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,85.71428571428571,12,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-6509-2026-06-02,6509,聚和,2026-06-02,NEW_CANDIDATE,NEW_CANDIDATE,93.58600583090379,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-3526-2026-06-04,3526,凡甲,2026-06-04,LAYOUT_CONFIRMED_DIRECT,LAYOUT_CONFIRMED,87.64367816091954,0,連續5日維持法人排名前20%，直接列為布局確認,TRACK_ONLY
P5H-5309-2026-06-04,5309,系統電,2026-06-04,NEW_CANDIDATE,NEW_CANDIDATE,91.66666666666666,0,法人排名首次進入同日TPEx前10%,TRACK_ONLY
P5H-1785-2026-05-08,1785,光洋科,2026-06-05,DAY20_EXTEND_STRONG,EXTENDED_STRONG,92.17391304347827,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-1815-2026-05-08,1815,富喬,2026-06-05,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,77.97101449275362,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3081-2026-05-08,3081,聯亞,2026-06-05,DAY20_EXTEND_STRONG,EXTENDED_STRONG,90.14492753623189,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3105-2026-05-08,3105,穩懋,2026-06-05,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.59420289855072,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3217-2026-05-08,3217,優群,2026-06-05,DAY20_EXTEND,EXTENDED,83.18840579710145,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3227-2026-05-08,3227,原相,2026-06-05,DAY20_EXTEND,EXTENDED,84.34782608695653,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3260-2026-05-08,3260,威剛,2026-06-05,DAY20_EXTEND_STRONG,EXTENDED_STRONG,93.91304347826087,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-3265-2026-06-02,3265,台星科,2026-06-05,LAYOUT_CONFIRMED,LAYOUT_CONFIRMED,89.27536231884058,3,連續5個交易日法人排名維持前20%,TRACK_ONLY
P5H-3324-2026-05-08,3324,雙鴻,2026-06-05,DAY20_EXTEND,EXTENDED,87.2463768115942,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-3374-2026-05-08,3374,精材,2026-06-05,DAY20_END_WEAKENED,LAYOUT_CONFIRMED,60.0,20,第20日已跌出前20%，結束積極追蹤；不代表賣出,TRACK_ONLY
P5H-3491-2026-05-08,3491,昇達科,2026-06-05,DAY20_EXTEND,EXTENDED,86.66666666666667,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
P5H-4749-2026-05-08,4749,新應材,2026-06-05,DAY20_EXTEND_STRONG,EXTENDED_STRONG,91.01449275362319,20,第20日仍在法人排名前10%，延長追蹤至第40日,TRACK_ONLY
P5H-4966-2026-05-08,4966,譜瑞-KY,2026-06-05,DAY20_EXTEND,EXTENDED,89.56521739130436,20,第20日仍在法人排名前20%，延長觀察至第40日,TRACK_ONLY
