event_id,stock_id,stock_name,signal_date,notification_type,status,percentile,event_age_days,reason,trade_action
P6D-TWSE-2376-2026-04-10,2376,技嘉,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.67469879518072,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2377-2026-04-10,2377,微星,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.56626506024097,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2379-2026-04-10,2379,瑞昱,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.19277108433735,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2486-2026-04-10,2486,一詮,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.98795180722891,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2603-2026-04-10,2603,長榮,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.18072289156626,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2885-2026-04-10,2885,元大金,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.3975903614458,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3533-2026-04-10,3533,嘉澤,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.79518072289156,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3583-2026-04-10,3583,辛耘,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.28915662650603,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-4958-2026-04-10,4958,臻鼎-KY,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.09638554216868,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6531-2026-04-10,6531,愛普*,2026-04-10,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.87951807228916,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2356-2026-04-13,2356,英業達,2026-04-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.44712990936556,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2360-2026-04-13,2360,致茂,2026-04-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.14501510574019,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2492-2026-04-13,2492,華新科,2026-04-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.6344410876133,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3044-2026-04-13,3044,健鼎,2026-04-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.65558912386706,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3443-2026-04-13,3443,創意,2026-04-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.95770392749245,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-4904-2026-04-13,4904,遠傳,2026-04-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.18731117824774,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8996-2026-04-13,8996,高力,2026-04-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.25981873111783,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-9910-2026-04-13,9910,豐泰,2026-04-13,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.74924471299094,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2303-2026-04-14,2303,聯電,2026-04-14,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.31736526946108,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2455-2026-04-14,2455,全新,2026-04-14,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.80239520958084,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-9904-2026-04-14,9904,寶成,2026-04-14,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.01796407185628,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2881-2026-04-15,2881,富邦金,2026-04-15,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.23880597014926,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2882-2026-04-15,2882,國泰金,2026-04-15,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.53731343283582,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2883-2026-04-15,2883,凱基金,2026-04-15,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.43283582089552,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2892-2026-04-16,2892,第一金,2026-04-16,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.62611275964392,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8046-2026-04-16,8046,南電,2026-04-16,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.81305637982196,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3017-2026-04-17,3017,奇鋐,2026-04-17,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.05014749262537,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6505-2026-04-17,6505,台塑化,2026-04-17,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.56047197640117,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2891-2026-04-20,2891,中信金,2026-04-20,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.69026548672566,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8070-2026-04-20,8070,長華*,2026-04-20,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.70501474926253,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8150-2026-04-20,8150,南茂,2026-04-20,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.46017699115043,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2439-2026-04-21,2439,美律,2026-04-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.58600583090379,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2451-2026-04-21,2451,創見,2026-04-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.08454810495627,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2542-2026-04-21,2542,興富發,2026-04-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.0874635568513,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3008-2026-04-21,3008,大立光,2026-04-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.00291545189503,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2330-2026-04-22,2330,台積電,2026-04-22,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.32947976878613,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6191-2026-04-22,6191,精成科,2026-04-22,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.77456647398844,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1216-2026-04-23,1216,統一,2026-04-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.19318181818183,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2886-2026-04-23,2886,兆豐金,2026-04-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.18181818181817,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-4915-2026-04-23,4915,致伸,2026-04-23,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.4659090909091,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2382-2026-04-24,2382,廣達,2026-04-24,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.29085872576178,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-4763-2026-04-24,4763,材料*-KY,2026-04-24,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.06094182825484,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-7769-2026-04-24,7769,鴻勁,2026-04-24,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.78393351800554,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1215-2026-04-27,1215,卜蜂,2026-04-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.96969696969697,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3231-2026-04-27,3231,緯創,2026-04-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.07162534435263,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6278-2026-04-27,6278,台表科,2026-04-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.28650137741047,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6670-2026-04-27,6670,復盛應用,2026-04-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.56198347107438,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3189-2026-04-28,3189,景碩,2026-04-28,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.13513513513514,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3034-2026-04-29,3034,聯詠,2026-04-29,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.73297002724796,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2383-2026-04-30,2383,台光電,2026-04-30,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.26775956284153,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3661-2026-04-30,3661,世芯-KY,2026-04-30,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.53551912568307,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2408-2026-05-04,2408,南亞科,2026-05-04,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.63013698630137,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2049-2026-05-05,2049,上銀,2026-05-05,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.5945945945946,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6805-2026-05-05,6805,富世達,2026-05-05,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.51351351351352,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2327-2026-05-06,2327,國巨*,2026-05-06,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.05882352941177,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2454-2026-05-06,2454,聯發科,2026-05-06,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.52406417112299,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2887-2026-05-06,2887,台新新光金,2026-05-06,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.18716577540107,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-9939-2026-05-06,9939,宏全,2026-05-06,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.93048128342245,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3010-2026-05-07,3010,華立,2026-05-07,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.71122994652407,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-8210-2026-05-07,8210,勤誠,2026-05-07,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.44385026737967,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2618-2026-05-08,2618,長榮航,2026-05-08,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.25587467362925,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2344-2026-05-11,2344,華邦電,2026-05-11,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.51697127937337,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3026-2026-05-11,3026,禾伸堂,2026-05-11,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.60052219321149,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1319-2026-05-12,1319,東陽,2026-05-12,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.16272965879264,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6526-2026-05-12,6526,達發,2026-05-12,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.3753280839895,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1477-2026-05-14,1477,聚陽,2026-05-14,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,97.35449735449735,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2548-2026-05-14,2548,華固,2026-05-14,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.7989417989418,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6139-2026-05-14,6139,亞翔,2026-05-14,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.03174603174604,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3706-2026-05-15,3706,神達,2026-05-15,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,91.0761154855643,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2472-2026-05-18,2472,立隆電,2026-05-18,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.56135770234987,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2385-2026-05-19,2385,群光,2026-05-19,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.23809523809523,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2393-2026-05-19,2393,億光,2026-05-19,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.44444444444444,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6669-2026-05-19,6669,緯穎,2026-05-19,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,94.70899470899471,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6770-2026-05-20,6770,力積電,2026-05-20,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.47311827956989,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-5269-2026-05-21,5269,祥碩,2026-05-21,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.61662198391421,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2481-2026-05-22,2481,強茂,2026-05-22,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.1595744680851,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3711-2026-05-25,3711,日月光投控,2026-05-25,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.96325459317585,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2395-2026-05-27,2395,研華,2026-05-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.81443298969072,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3665-2026-05-27,3665,貿聯-KY,2026-05-27,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.1340206185567,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6789-2026-05-29,6789,采鈺,2026-05-29,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,96.45569620253166,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2412-2026-06-01,2412,中華電,2026-06-01,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.97989949748744,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3045-2026-06-01,3045,台灣大,2026-06-01,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.7035175879397,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-6415-2026-06-01,6415,矽力*-KY,2026-06-01,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.96984924623115,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3005-2026-06-03,3005,神基,2026-06-03,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.0,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-3481-2026-06-03,3481,群創,2026-06-03,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,95.75,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1605-2026-06-04,1605,華新,2026-06-04,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,98.25436408977556,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2409-2026-06-04,2409,友達,2026-06-04,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,92.26932668329178,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2609-2026-06-04,2609,陽明,2026-06-04,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,99.75062344139651,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1101-2026-06-05,1101,台泥,2026-06-05,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,93.30024813895783,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-1303-2026-04-10,1303,南亞,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,52.95566502463054,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2002-2026-06-08,2002,中鋼,2026-06-08,TWSE_TRACK_CONFIRMED,TWSE_TRACK_CONFIRMED,90.64039408866995,0,上市法人排名連續3個交易日位於同日TWSE前10%，建立40日追蹤,TRACK_ONLY
P6D-TWSE-2027-2026-04-10,2027,大成鋼,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,59.35960591133005,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2059-2026-04-10,2059,川湖,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,85.96059113300493,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2308-2026-04-10,2308,台達電,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,83.49753694581281,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2313-2026-04-10,2313,華通,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,66.25615763546799,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2324-2026-04-10,2324,仁寶,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,74.13793103448276,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2345-2026-04-10,2345,智邦,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,71.42857142857143,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2357-2026-04-10,2357,華碩,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,97.29064039408867,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2368-2026-04-10,2368,金像電,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,57.14285714285714,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2371-2026-04-10,2371,大同,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,86.20689655172413,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2376-2026-04-10,2376,技嘉,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,82.75862068965517,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2377-2026-04-10,2377,微星,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,82.26600985221675,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2379-2026-04-10,2379,瑞昱,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,66.7487684729064,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2486-2026-04-10,2486,一詮,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,18.226600985221676,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
P6D-TWSE-2603-2026-04-10,2603,長榮,2026-06-08,TWSE_DAY40_END,TWSE_TRACK_CONFIRMED,83.00492610837439,40,上市法人40日追蹤期結束；不代表賣出,TRACK_ONLY
