event_id,stock_id,stock_name,signal_date,entry_percentile,entry_trigger,status,end_signal_date,end_reason
P6D-TWSE-8996-2026-04-13,8996,高力,2026-04-13,94.25981873111783,TOP10_CONFIRM_3D,ENDED,2026-06-09,TWSE_DAY40_END
P6D-TWSE-9910-2026-04-13,9910,豐泰,2026-04-13,92.74924471299094,TOP10_CONFIRM_3D,ENDED,2026-06-09,TWSE_DAY40_END
P6D-TWSE-2303-2026-04-14,2303,聯電,2026-04-14,91.31736526946108,TOP10_CONFIRM_3D,ENDED,2026-06-10,TWSE_DAY40_END
P6D-TWSE-2455-2026-04-14,2455,全新,2026-04-14,98.80239520958084,TOP10_CONFIRM_3D,ENDED,2026-06-10,TWSE_DAY40_END
P6D-TWSE-9904-2026-04-14,9904,寶成,2026-04-14,91.01796407185628,TOP10_CONFIRM_3D,ENDED,2026-06-10,TWSE_DAY40_END
P6D-TWSE-2881-2026-04-15,2881,富邦金,2026-04-15,92.23880597014926,TOP10_CONFIRM_3D,ENDED,2026-06-11,TWSE_DAY40_END
P6D-TWSE-2882-2026-04-15,2882,國泰金,2026-04-15,92.53731343283582,TOP10_CONFIRM_3D,ENDED,2026-06-11,TWSE_DAY40_END
P6D-TWSE-2883-2026-04-15,2883,凱基金,2026-04-15,93.43283582089552,TOP10_CONFIRM_3D,ENDED,2026-06-11,TWSE_DAY40_END
P6D-TWSE-8046-2026-04-16,8046,南電,2026-04-16,98.81305637982196,TOP10_CONFIRM_3D,ENDED,2026-06-12,TWSE_DAY40_END
P6D-TWSE-3017-2026-04-17,3017,奇鋐,2026-04-17,97.05014749262537,TOP10_CONFIRM_3D,ENDED,2026-06-15,TWSE_DAY40_END
P6D-TWSE-6505-2026-04-17,6505,台塑化,2026-04-17,90.56047197640117,TOP10_CONFIRM_3D,ENDED,2026-06-15,TWSE_DAY40_END
P6D-TWSE-2891-2026-04-20,2891,中信金,2026-04-20,94.69026548672566,TOP10_CONFIRM_3D,ENDED,2026-06-16,TWSE_DAY40_END
P6D-TWSE-8070-2026-04-20,8070,長華*,2026-04-20,99.70501474926253,TOP10_CONFIRM_3D,ENDED,2026-06-16,TWSE_DAY40_END
P6D-TWSE-8150-2026-04-20,8150,南茂,2026-04-20,96.46017699115043,TOP10_CONFIRM_3D,ENDED,2026-06-16,TWSE_DAY40_END
P6D-TWSE-2439-2026-04-21,2439,美律,2026-04-21,93.58600583090379,TOP10_CONFIRM_3D,ENDED,2026-06-17,TWSE_DAY40_END
P6D-TWSE-2542-2026-04-21,2542,興富發,2026-04-21,90.0874635568513,TOP10_CONFIRM_3D,ENDED,2026-06-17,TWSE_DAY40_END
P6D-TWSE-3008-2026-04-21,3008,大立光,2026-04-21,93.00291545189503,TOP10_CONFIRM_3D,ENDED,2026-06-17,TWSE_DAY40_END
P6D-TWSE-6191-2026-04-22,6191,精成科,2026-04-22,92.77456647398844,TOP10_CONFIRM_3D,ENDED,2026-06-18,TWSE_DAY40_END
P6D-TWSE-1216-2026-04-23,1216,統一,2026-04-23,91.19318181818183,TOP10_CONFIRM_3D,ENDED,2026-06-22,TWSE_DAY40_END
P6D-TWSE-2886-2026-04-23,2886,兆豐金,2026-04-23,93.18181818181817,TOP10_CONFIRM_3D,ENDED,2026-06-22,TWSE_DAY40_END
P6D-TWSE-4915-2026-04-23,4915,致伸,2026-04-23,93.4659090909091,TOP10_CONFIRM_3D,ENDED,2026-06-22,TWSE_DAY40_END
P6D-TWSE-2382-2026-04-24,2382,廣達,2026-04-24,95.29085872576178,TOP10_CONFIRM_3D,ENDED,2026-06-23,TWSE_DAY40_END
P6D-TWSE-4763-2026-04-24,4763,材料*-KY,2026-04-24,98.06094182825484,TOP10_CONFIRM_3D,ENDED,2026-06-23,TWSE_DAY40_END
P6D-TWSE-7769-2026-04-24,7769,鴻勁,2026-04-24,97.78393351800554,TOP10_CONFIRM_3D,ENDED,2026-06-23,TWSE_DAY40_END
P6D-TWSE-1215-2026-04-27,1215,卜蜂,2026-04-27,96.96969696969697,TOP10_CONFIRM_3D,ENDED,2026-06-24,TWSE_DAY40_END
P6D-TWSE-3231-2026-04-27,3231,緯創,2026-04-27,98.07162534435263,TOP10_CONFIRM_3D,ENDED,2026-06-24,TWSE_DAY40_END
P6D-TWSE-6278-2026-04-27,6278,台表科,2026-04-27,92.28650137741047,TOP10_CONFIRM_3D,ENDED,2026-06-24,TWSE_DAY40_END
P6D-TWSE-6670-2026-04-27,6670,復盛應用,2026-04-27,92.56198347107438,TOP10_CONFIRM_3D,ENDED,2026-06-24,TWSE_DAY40_END
P6D-TWSE-3189-2026-04-28,3189,景碩,2026-04-28,95.13513513513514,TOP10_CONFIRM_3D,ENDED,2026-06-25,TWSE_DAY40_END
P6D-TWSE-3034-2026-04-29,3034,聯詠,2026-04-29,93.73297002724796,TOP10_CONFIRM_3D,ENDED,2026-06-26,TWSE_DAY40_END
P6D-TWSE-2383-2026-04-30,2383,台光電,2026-04-30,97.26775956284153,TOP10_CONFIRM_3D,ENDED,2026-06-29,TWSE_DAY40_END
P6D-TWSE-3661-2026-04-30,3661,世芯-KY,2026-04-30,94.53551912568307,TOP10_CONFIRM_3D,ENDED,2026-06-29,TWSE_DAY40_END
P6D-TWSE-2408-2026-05-04,2408,南亞科,2026-05-04,98.63013698630137,TOP10_CONFIRM_3D,ENDED,2026-06-30,TWSE_DAY40_END
P6D-TWSE-2049-2026-05-05,2049,上銀,2026-05-05,94.5945945945946,TOP10_CONFIRM_3D,ENDED,2026-07-01,TWSE_DAY40_END
P6D-TWSE-6805-2026-05-05,6805,富世達,2026-05-05,93.51351351351352,TOP10_CONFIRM_3D,ENDED,2026-07-01,TWSE_DAY40_END
P6D-TWSE-2327-2026-05-06,2327,國巨*,2026-05-06,97.05882352941177,TOP10_CONFIRM_3D,ENDED,2026-07-02,TWSE_DAY40_END
P6D-TWSE-2454-2026-05-06,2454,聯發科,2026-05-06,96.52406417112299,TOP10_CONFIRM_3D,ENDED,2026-07-02,TWSE_DAY40_END
P6D-TWSE-2887-2026-05-06,2887,台新新光金,2026-05-06,95.18716577540107,TOP10_CONFIRM_3D,ENDED,2026-07-02,TWSE_DAY40_END
P6D-TWSE-9939-2026-05-06,9939,宏全,2026-05-06,98.93048128342245,TOP10_CONFIRM_3D,ENDED,2026-07-02,TWSE_DAY40_END
P6D-TWSE-3010-2026-05-07,3010,華立,2026-05-07,91.71122994652407,TOP10_CONFIRM_3D,ENDED,2026-07-03,TWSE_DAY40_END
P6D-TWSE-8210-2026-05-07,8210,勤誠,2026-05-07,91.44385026737967,TOP10_CONFIRM_3D,ENDED,2026-07-03,TWSE_DAY40_END
P6D-TWSE-2618-2026-05-08,2618,長榮航,2026-05-08,94.25587467362925,TOP10_CONFIRM_3D,ENDED,2026-07-06,TWSE_DAY40_END
P6D-TWSE-2344-2026-05-11,2344,華邦電,2026-05-11,94.51697127937337,TOP10_CONFIRM_3D,ENDED,2026-07-07,TWSE_DAY40_END
P6D-TWSE-3026-2026-05-11,3026,禾伸堂,2026-05-11,90.60052219321149,TOP10_CONFIRM_3D,ENDED,2026-07-07,TWSE_DAY40_END
P6D-TWSE-1319-2026-05-12,1319,東陽,2026-05-12,98.16272965879264,TOP10_CONFIRM_3D,ENDED,2026-07-08,TWSE_DAY40_END
P6D-TWSE-6526-2026-05-12,6526,達發,2026-05-12,97.3753280839895,TOP10_CONFIRM_3D,ENDED,2026-07-08,TWSE_DAY40_END
P6D-TWSE-1477-2026-05-14,1477,聚陽,2026-05-14,97.35449735449735,TOP10_CONFIRM_3D,ENDED,2026-07-13,TWSE_DAY40_END
P6D-TWSE-2548-2026-05-14,2548,華固,2026-05-14,91.7989417989418,TOP10_CONFIRM_3D,ENDED,2026-07-13,TWSE_DAY40_END
P6D-TWSE-6139-2026-05-14,6139,亞翔,2026-05-14,96.03174603174604,TOP10_CONFIRM_3D,ENDED,2026-07-13,TWSE_DAY40_END
P6D-TWSE-3706-2026-05-15,3706,神達,2026-05-15,91.0761154855643,TOP10_CONFIRM_3D,ENDED,2026-07-14,TWSE_DAY40_END
P6D-TWSE-2472-2026-05-18,2472,立隆電,2026-05-18,95.56135770234987,TOP10_CONFIRM_3D,ENDED,2026-07-15,TWSE_DAY40_END
P6D-TWSE-2393-2026-05-19,2393,億光,2026-05-19,94.44444444444444,TOP10_CONFIRM_3D,ENDED,2026-07-16,TWSE_DAY40_END
P6D-TWSE-6669-2026-05-19,6669,緯穎,2026-05-19,94.70899470899471,TOP10_CONFIRM_3D,ENDED,2026-07-16,TWSE_DAY40_END
P6D-TWSE-6770-2026-05-20,6770,力積電,2026-05-20,92.47311827956989,TOP10_CONFIRM_3D,ENDED,2026-07-17,TWSE_DAY40_END
P6D-TWSE-5269-2026-05-21,5269,祥碩,2026-05-21,90.61662198391421,TOP10_CONFIRM_3D,ENDED,2026-07-20,TWSE_DAY40_END
P6D-TWSE-2481-2026-05-22,2481,強茂,2026-05-22,90.1595744680851,TOP10_CONFIRM_3D,ENDED,2026-07-21,TWSE_DAY40_END
P6D-TWSE-3711-2026-05-25,3711,日月光投控,2026-05-25,93.96325459317585,TOP10_CONFIRM_3D,ENDED,2026-07-22,TWSE_DAY40_END
P6D-TWSE-2395-2026-05-27,2395,研華,2026-05-27,93.81443298969072,TOP10_CONFIRM_3D,ENDED,2026-07-24,TWSE_DAY40_END
P6D-TWSE-3665-2026-05-27,3665,貿聯-KY,2026-05-27,96.1340206185567,TOP10_CONFIRM_3D,ENDED,2026-07-24,TWSE_DAY40_END
P6D-TWSE-6789-2026-05-29,6789,采鈺,2026-05-29,96.45569620253166,TOP10_CONFIRM_3D,ENDED,2026-07-28,TWSE_DAY40_END
P6D-TWSE-2412-2026-06-01,2412,中華電,2026-06-01,95.97989949748744,TOP10_CONFIRM_3D,ENDED,2026-07-29,TWSE_DAY40_END
P6D-TWSE-3045-2026-06-01,3045,台灣大,2026-06-01,90.7035175879397,TOP10_CONFIRM_3D,ENDED,2026-07-29,TWSE_DAY40_END
P6D-TWSE-3005-2026-06-03,3005,神基,2026-06-03,95.0,TOP10_CONFIRM_3D,ENDED,2026-07-31,TWSE_DAY40_END
P6D-TWSE-3481-2026-06-03,3481,群創,2026-06-03,95.75,TOP10_CONFIRM_3D,ENDED,2026-07-31,TWSE_DAY40_END
P6D-TWSE-1605-2026-06-04,1605,華新,2026-06-04,98.25436408977556,TOP10_CONFIRM_3D,ENDED,2026-08-03,TWSE_DAY40_END
P6D-TWSE-2409-2026-06-04,2409,友達,2026-06-04,92.26932668329178,TOP10_CONFIRM_3D,ENDED,2026-08-03,TWSE_DAY40_END
P6D-TWSE-2609-2026-06-04,2609,陽明,2026-06-04,99.75062344139651,TOP10_CONFIRM_3D,ENDED,2026-08-03,TWSE_DAY40_END
P6D-TWSE-1101-2026-06-05,1101,台泥,2026-06-05,93.30024813895783,TOP10_CONFIRM_3D,ENDED,2026-08-04,TWSE_DAY40_END
P6D-TWSE-2606-2026-06-08,2606,裕民,2026-06-08,98.76847290640394,TOP10_CONFIRM_3D,ENDED,2026-08-05,TWSE_DAY40_END
P6D-TWSE-3036-2026-06-08,3036,文曄,2026-06-08,95.32019704433498,TOP10_CONFIRM_3D,ENDED,2026-08-05,TWSE_DAY40_END
P6D-TWSE-6202-2026-06-08,6202,盛群,2026-06-08,90.39408866995073,TOP10_CONFIRM_3D,ENDED,2026-08-05,TWSE_DAY40_END
P6D-TWSE-6176-2026-06-10,6176,瑞儀,2026-06-10,98.80668257756562,TOP10_CONFIRM_3D,ENDED,2026-08-07,TWSE_DAY40_END
P6D-TWSE-6196-2026-06-10,6196,帆宣,2026-06-10,94.27207637231504,TOP10_CONFIRM_3D,ENDED,2026-08-07,TWSE_DAY40_END
P6D-TWSE-8926-2026-06-10,8926,台汽電,2026-06-10,97.3747016706444,TOP10_CONFIRM_3D,ENDED,2026-08-07,TWSE_DAY40_END
P6D-TWSE-2637-2026-06-11,2637,慧洋-KY,2026-06-11,93.55608591885442,TOP10_CONFIRM_3D,ENDED,2026-08-10,TWSE_DAY40_END
P6D-TWSE-6412-2026-06-12,6412,群電,2026-06-12,99.03614457831326,TOP10_CONFIRM_3D,ENDED,2026-08-11,TWSE_DAY40_END
P6D-TWSE-6757-2026-06-12,6757,台灣虎航,2026-06-12,97.59036144578313,TOP10_CONFIRM_3D,ENDED,2026-08-11,TWSE_DAY40_END
P6D-TWSE-2352-2026-06-15,2352,佳世達,2026-06-15,95.22673031026252,TOP10_CONFIRM_3D,ENDED,2026-08-12,TWSE_DAY40_END
P6D-TWSE-6446-2026-06-16,6446,藥華藥,2026-06-16,92.90780141843972,TOP10_CONFIRM_3D,ENDED,2026-08-13,TWSE_DAY40_END
P6D-TWSE-1476-2026-06-17,1476,儒鴻,2026-06-17,95.04716981132076,TOP10_CONFIRM_3D,ENDED,2026-08-14,TWSE_DAY40_END
P6D-TWSE-3015-2026-06-17,3015,全漢,2026-06-17,96.22641509433963,TOP10_CONFIRM_3D,ENDED,2026-08-14,TWSE_DAY40_END
P6D-TWSE-1504-2026-06-18,1504,東元,2026-06-18,95.29411764705881,TOP10_CONFIRM_3D,ENDED,2026-08-17,TWSE_DAY40_END
P6D-TWSE-2317-2026-06-18,2317,鴻海,2026-06-18,96.94117647058823,TOP10_CONFIRM_3D,ENDED,2026-08-17,TWSE_DAY40_END
P6D-TWSE-2404-2026-06-22,2404,漢唐,2026-06-22,91.07981220657277,TOP10_CONFIRM_3D,ENDED,2026-08-18,TWSE_DAY40_END
P6D-TWSE-2207-2026-06-23,2207,和泰車,2026-06-23,94.10377358490565,TOP10_CONFIRM_3D,ENDED,2026-08-19,TWSE_DAY40_END
P6D-TWSE-6285-2026-06-23,6285,啟碁,2026-06-23,90.56603773584906,TOP10_CONFIRM_3D,ENDED,2026-08-19,TWSE_DAY40_END
P6D-TWSE-6239-2026-06-24,6239,力成,2026-06-24,94.29928741092637,TOP10_CONFIRM_3D,ENDED,2026-08-20,TWSE_DAY40_END
P6D-TWSE-2474-2026-06-25,2474,可成,2026-06-25,98.09523809523809,TOP10_CONFIRM_3D,ENDED,2026-08-21,TWSE_DAY40_END
P6D-TWSE-3014-2026-06-26,3014,聯陽,2026-06-26,90.97387173396675,TOP10_CONFIRM_3D,ENDED,2026-08-24,TWSE_DAY40_END
P6D-TWSE-1102-2026-06-30,1102,亞泥,2026-06-30,100.0,TOP10_CONFIRM_3D,ENDED,2026-08-26,TWSE_DAY40_END
P6D-TWSE-2610-2026-07-01,2610,華航,2026-07-01,96.07843137254902,TOP10_CONFIRM_3D,ENDED,2026-08-27,TWSE_DAY40_END
P6D-TWSE-1210-2026-07-03,1210,大成,2026-07-03,92.75,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-6831-2026-07-06,6831,邁科,2026-07-06,95.75,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-6282-2026-07-07,6282,康舒,2026-07-07,94.7103274559194,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2006-2026-07-08,2006,東和鋼鐵,2026-07-08,96.93877551020408,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2347-2026-07-08,2347,聯強,2026-07-08,97.44897959183673,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-3037-2026-07-08,3037,欣興,2026-07-08,95.40816326530613,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2059-2026-07-09,2059,川湖,2026-07-09,91.58163265306123,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-6271-2026-07-09,6271,同欣電,2026-07-09,95.1530612244898,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-8081-2026-07-09,8081,致新,2026-07-09,96.68367346938776,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-4904-2026-07-13,4904,遠傳,2026-07-13,97.70992366412213,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-6257-2026-07-13,6257,矽格,2026-07-13,91.0941475826972,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2337-2026-07-14,2337,旺宏,2026-07-14,94.14758269720102,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2376-2026-07-15,2376,技嘉,2026-07-15,91.6030534351145,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2890-2026-07-15,2890,永豐金,2026-07-15,96.18320610687023,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-3533-2026-07-15,3533,嘉澤,2026-07-15,92.36641221374046,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-5876-2026-07-15,5876,上海商銀,2026-07-15,95.16539440203562,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-8016-2026-07-16,8016,矽創,2026-07-16,93.12977099236642,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-1326-2026-07-17,1326,台化,2026-07-17,94.11764705882352,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2379-2026-07-17,2379,瑞昱,2026-07-17,92.32736572890026,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2441-2026-07-17,2441,超豐,2026-07-17,90.02557544757033,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-4919-2026-07-17,4919,新唐,2026-07-17,96.67519181585678,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-1590-2026-07-20,1590,亞德客-KY,2026-07-20,97.9381443298969,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-6213-2026-07-20,6213,聯茂,2026-07-20,93.29896907216495,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-6531-2026-07-20,6531,愛普*,2026-07-20,98.4536082474227,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2449-2026-07-21,2449,京元電子,2026-07-21,97.36147757255937,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2492-2026-07-21,2492,華新科,2026-07-21,94.72295514511873,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2880-2026-07-21,2880,華南金,2026-07-21,92.87598944591029,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2885-2026-07-21,2885,元大金,2026-07-21,91.2928759894459,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2912-2026-07-21,2912,統一超,2026-07-21,90.76517150395779,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2382-2026-07-23,2382,廣達,2026-07-23,90.74074074074075,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-1718-2026-07-24,1718,中纖,2026-07-24,94.44444444444444,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-6515-2026-07-24,6515,穎崴,2026-07-24,95.76719576719577,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-9958-2026-07-24,9958,世紀鋼,2026-07-24,90.21164021164022,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-1216-2026-07-27,1216,統一,2026-07-27,99.73262032085562,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2634-2026-07-27,2634,漢翔,2026-07-27,96.2566844919786,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2881-2026-07-27,2881,富邦金,2026-07-27,97.32620320855615,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2886-2026-07-27,2886,兆豐金,2026-07-27,93.31550802139037,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-8150-2026-07-27,8150,南茂,2026-07-27,91.44385026737967,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-7769-2026-07-28,7769,鴻勁,2026-07-28,93.54838709677419,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-9910-2026-07-29,9910,豐泰,2026-07-29,98.92183288409704,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2605-2026-07-30,2605,新興,2026-07-30,92.6829268292683,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-8454-2026-07-30,8454,富邦媒,2026-07-30,91.59891598915989,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-5871-2026-07-31,5871,中租-KY,2026-07-31,92.89617486338798,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2377-2026-08-03,2377,微星,2026-08-03,92.8374655647383,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2451-2026-08-03,2451,創見,2026-08-03,90.35812672176309,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2458-2026-08-04,2458,義隆,2026-08-04,96.07843137254902,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2478-2026-08-04,2478,大毅,2026-08-04,94.67787114845937,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-2884-2026-08-04,2884,玉山金,2026-08-04,96.35854341736695,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-6505-2026-08-04,6505,台塑化,2026-08-04,92.99719887955182,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-3450-2026-08-05,3450,聯鈞,2026-08-05,95.75070821529745,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
P6D-TWSE-6805-2026-08-05,6805,富世達,2026-08-05,94.61756373937678,TOP10_CONFIRM_3D,TWSE_TRACK_CONFIRMED,,
